Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-23 18:30:00,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837,0.0,0.0,1425.2637222536216,1408.2104262669422,1,0.0
2025-10-26 18:30:00,1463.0,1485.0,1458.0,1484.0999755859375,14113867,0.0,0.0,1435.9612228594972,1415.4380023925607,1,0.0
2025-10-27 18:30:00,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577,0.0,0.0,1445.2228231421454,1422.2439092517516,1,0.0
2025-10-28 18:30:00,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745,0.0,0.0,1455.945937329369,1430.0492465774776,1,0.0
2025-10-29 18:30:00,1500.0,1503.0999755859375,1484.0,1488.5,9318663,0.0,0.0,1461.8648578149382,1435.6159849986702,1,0.0
2025-10-30 18:30:00,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053,0.0,0.0,1466.3257971965973,1440.4525601810888,1,0.0
2025-11-02 18:30:00,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085,0.0,0.0,1469.6665524648297,1444.6665974183063,1,0.0
2025-11-03 18:30:00,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806,0.0,0.0,1470.290811214122,1447.374538196176,1,0.0
2025-11-04 18:30:00,1473.0999755859375,1473.0999755859375,1473.0999755859375,1473.0999755859375,0,0.0,0.0,1470.801568372634,1449.8245798523435,1,0.0
2025-11-05 18:30:00,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678,0.0,0.0,1475.4012787750526,1454.2317603984002,1,0.0
2025-11-06 18:30:00,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765,0.0,0.0,1475.8737735432248,1456.4954022652194,1,0.0
