Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,6600.0,6627.5,6548.5,6565.5,286780,0.0,0.0,6480.697546853206,6334.30979823137,1,0.0
2025-10-23 18:30:00,6564.0,6675.0,6535.0,6593.0,250640,0.0,0.0,6501.116174698078,6358.946960304573,1,0.0
2025-10-26 18:30:00,6610.0,6610.0,6468.5,6490.0,342190,0.0,0.0,6499.095052025699,6371.428202180328,1,0.0
2025-10-27 18:30:00,6495.0,6514.5,6383.0,6438.5,305957,0.0,0.0,6488.0777698392085,6377.815992448868,1,0.0
2025-10-28 18:30:00,6450.0,6538.5,6450.0,6512.0,325673,0.0,0.0,6492.427266232079,6390.595421739452,1,0.0
2025-10-29 18:30:00,6545.0,6695.0,6536.5,6655.0,537064,0.0,0.0,6521.985945098973,6415.776810145218,1,0.0
2025-10-30 18:30:00,6642.0,6775.0,6608.5,6738.0,507645,0.0,0.0,6561.261227808251,6446.46473298853,1,0.0
2025-11-02 18:30:00,6738.0,6861.5,6732.0,6804.0,499591,0.0,0.0,6605.395550024932,6480.515710799146,1,0.0
2025-11-03 18:30:00,6803.0,6866.0,6757.0,6804.5,801413,0.0,0.0,6641.596359111308,6511.371357389704,1,0.0
2025-11-04 18:30:00,6804.5,6804.5,6804.5,6804.5,0,0.0,0.0,6671.215202909251,6539.288370971637,1,0.0
2025-11-05 18:30:00,6792.5,6904.5,6764.0,6883.5,721954,0.0,0.0,6709.812438743933,6572.0704308791,1,0.0
2025-11-06 18:30:00,6874.5,6892.0,6601.5,6656.5,855609,0.0,0.0,6700.1192680632175,6580.111342223948,1,0.0
2025-11-09 18:30:00,6700.0,6748.0,6636.5,6691.5,418569,0.0,0.0,6698.55212841536,6590.719785821668,1,0.0
2025-11-10 18:30:00,6711.0,6725.0,6489.0,6539.5,388972,0.0,0.0,6669.633559612567,6585.841710981509,1,0.0
2025-11-11 18:30:00,6570.5,6574.5,6481.0,6520.0,476290,0.0,0.0,6642.427457864827,6579.5710718404125,1,0.0
2025-11-12 18:30:00,6525.5,6645.0,6473.0,6593.5,397401,0.0,0.0,6633.531556434858,6580.897636427039,1,0.0
2025-11-13 18:30:00,6584.0,6632.0,6481.0,6511.5,147365,0.0,0.0,6611.3440007194295,6574.288337719702,1,0.0
2025-11-16 18:30:00,6528.0,6559.0,6476.0,6518.5,242726,0.0,0.0,6594.463273315896,6568.975162698778,1,0.0
2025-11-17 18:30:00,6485.0,6552.0,6456.0,6473.5,162830,0.0,0.0,6572.469950894823,6559.882290060799,1,0.0
2025-11-18 18:30:00,6510.0,6512.0,6434.0,6454.0,128134,0.0,0.0,6550.929959823037,6549.798262435962,1,0.0
2025-11-19 18:30:00,6495.0,6497.5,6433.0,6462.5,114162,0.0,0.0,6534.851785309757,6541.484142203966,-1,-2.0
2025-11-20 18:30:00,6462.0,6462.0,6355.5,6373.0,130843,0.0,0.0,6505.424187980711,6525.438033422636,-1,0.0
2025-11-23 18:30:00,6364.0,6382.5,6322.0,6359.0,393803,0.0,0.0,6478.801608347853,6509.58679214429,-1,0.0
2025-11-24 18:30:00,6355.0,6443.0,6341.0,6412.0,179873,0.0,0.0,6466.655861375516,6500.292811940072,-1,0.0
2025-11-25 18:30:00,6417.5,6530.0,6411.5,6510.0,126970,0.0,0.0,6474.536613852695,6501.217306041018,-1,0.0
2025-11-26 18:30:00,6514.5,6542.0,6451.0,6490.5,95681,0.0,0.0,6477.43904769766,6500.196610227587,-1,0.0
2025-11-27 18:30:00,6500.0,6568.0,6434.5,6477.0,250130,0.0,0.0,6477.359220843539,6497.987409253532,-1,0.0
