Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,585.0,585.0,565.2000122070312,567.2000122070312,147887,0.0,0.0,573.5435286467024,567.9589992615927,1,0.0
2025-10-23 18:30:00,567.75,578.4000244140625,563.0499877929688,565.0499877929688,292510,0.0,0.0,571.999248491478,567.6819505502953,1,0.0
2025-10-26 18:30:00,565.0499877929688,567.9000244140625,560.0,562.7999877929688,144472,0.0,0.0,570.3266556372037,567.2170017162641,1,0.0
2025-10-27 18:30:00,567.0,572.9000244140625,564.5,566.6500244140625,121352,0.0,0.0,569.6581772329962,567.1630038779592,1,0.0
2025-10-28 18:30:00,566.6500244140625,578.5,565.0,575.0999755859375,212059,0.0,0.0,570.6475951153491,567.9189059453856,1,0.0
2025-10-29 18:30:00,578.0999755859375,578.0999755859375,565.0999755859375,569.1500244140625,175987,0.0,0.0,570.3753095332969,568.0361553233548,1,0.0
2025-10-30 18:30:00,569.1500244140625,579.25,562.1500244140625,563.7000122070312,246495,0.0,0.0,569.1616191103395,567.6231893122764,1,0.0
2025-11-02 18:30:00,563.7000122070312,591.0999755859375,563.7000122070312,588.8499755859375,519357,0.0,0.0,572.7413202877209,569.644788005006,1,0.0
2025-11-03 18:30:00,589.0,598.0999755859375,583.0,591.4000244140625,651323,0.0,0.0,576.1338119470556,571.7167152820591,1,0.0
2025-11-04 18:30:00,591.4000244140625,591.4000244140625,591.4000244140625,591.4000244140625,0,0.0,0.0,578.9094869410569,573.5913161517738,1,0.0
2025-11-05 18:30:00,595.0,596.75,566.25,573.3499755859375,959199,0.0,0.0,577.8986666946715,573.5683313359798,1,0.0
2025-11-06 18:30:00,582.0,615.0,574.0999755859375,579.2000122070312,7870298,0.0,0.0,578.135274969646,574.1046818951276,1,0.0
2025-11-09 18:30:00,577.0,591.4500122070312,566.25,590.3499755859375,580425,0.0,0.0,580.3561296271536,575.6518527228237,1,0.0
2025-11-10 18:30:00,590.0,604.5,582.5499877929688,597.4000244140625,549905,0.0,0.0,583.4550195884098,577.7231071696084,1,0.0
2025-11-11 18:30:00,603.5999755859375,612.25,593.8499755859375,607.5999755859375,811450,0.0,0.0,587.8450115879602,580.5685232092588,1,0.0
2025-11-12 18:30:00,610.0499877929688,619.9500122070312,602.5,605.3499755859375,781452,0.0,0.0,591.0277323148651,582.9286615308473,1,0.0
2025-11-13 18:30:00,595.0499877929688,612.0,595.0499877929688,601.1500244140625,294868,0.0,0.0,592.8681490601738,584.6640294244869,1,0.0
2025-11-16 18:30:00,604.2999877929688,613.9000244140625,602.0999755859375,605.4500122070312,280905,0.0,0.0,595.1557605414206,586.6436468323483,1,0.0
2025-11-17 18:30:00,605.4500122070312,608.1500244140625,594.0,595.25,213028,0.0,0.0,595.172894988435,587.4632995149817,1,0.0
