Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,268.6499938964844,269.4700012207031,264.2300109863281,266.9599914550781,5794136,0.0,0.0,264.8852900385669,258.9450599019308,1,0.0
2025-10-23 18:30:00,266.0,269.57000732421875,265.9100036621094,267.0,4221358,0.0,0.0,265.2697827588275,259.71219705412784,1,0.0
2025-10-26 18:30:00,267.5,269.5899963378906,264.2200012207031,267.1499938964844,8987153,0.0,0.0,265.6116393293105,260.4205586581618,1,0.0
2025-10-27 18:30:00,268.5,270.8099975585937,266.2799987792969,268.3500061035156,21647191,0.0,0.0,266.1095241973478,261.17574412914786,1,0.0
2025-10-28 18:30:00,268.45001220703125,270.760009765625,266.0400085449219,268.1700134277344,9391552,0.0,0.0,266.48415860287264,261.84186501472755,1,0.0
2025-10-29 18:30:00,268.010009765625,271.989990234375,267.2799987792969,267.8900146484375,5883403,0.0,0.0,266.7397687929753,262.4178792655571,1,0.0
2025-10-30 18:30:00,269.70001220703125,273.2900085449219,268.4599914550781,270.489990234375,4506941,0.0,0.0,267.4216272368662,263.1866517387778,1,0.0
2025-11-02 18:30:00,270.5,279.95001220703125,269.8999938964844,279.70001220703125,9607771,0.0,0.0,269.65406086780524,264.7593527357544,1,0.0
2025-11-03 18:30:00,280.04998779296875,284.45001220703125,278.6499938964844,280.0,6516048,0.0,0.0,271.53514071002246,266.2108429513968,1,0.0
2025-11-04 18:30:00,280.0,280.0,280.0,280.0,0,0.0,0.0,273.0742060354729,267.5240960036448,1,0.0
2025-11-05 18:30:00,279.70001220703125,280.6499938964844,272.20001220703125,275.20001220703125,5515746,0.0,0.0,273.4607162484835,268.2551356420625,1,0.0
2025-11-06 18:30:00,272.0,305.3999938964844,272.0,303.6000061035156,70587337,0.0,0.0,278.9405871312166,271.6213137812485,1,0.0
2025-11-09 18:30:00,304.0,308.25,300.1000061035156,300.8999938964844,8155155,0.0,0.0,282.93320654308343,274.40975950650903,1,0.0
2025-11-10 18:30:00,300.5,302.45001220703125,291.6499938964844,295.04998779296875,16005871,0.0,0.0,285.1362576794262,276.3754955337909,1,0.0
2025-11-11 18:30:00,296.5,301.3999938964844,293.8999938964844,294.8999938964844,5279025,0.0,0.0,286.91148244616403,278.139733473095,1,0.0
2025-11-12 18:30:00,295.1000061035156,295.5,291.29998779296875,292.20001220703125,3630010,0.0,0.0,287.8730333117762,279.4788076382318,1,0.0
2025-11-13 18:30:00,291.95001220703125,296.75,290.1499938964844,294.1499938964844,4821228,0.0,0.0,289.01429887263225,280.8760634723511,1,0.0
2025-11-16 18:30:00,295.04998779296875,301.5,292.95001220703125,299.3999938964844,11584288,0.0,0.0,290.9026070587872,282.6402473222686,1,0.0
2025-11-17 18:30:00,299.8999938964844,300.04998779296875,295.75,296.5,4592406,0.0,0.0,291.9203148662804,283.9602237677668,1,0.0
2025-11-18 18:30:00,296.54998779296875,301.6000061035156,295.8500061035156,297.6499938964844,3905961,0.0,0.0,292.96207468995385,285.26401139907324,1,0.0
2025-11-19 18:30:00,297.6499938964844,298.3999938964844,292.0,292.29998779296875,3801781,0.0,0.0,292.8416952541384,285.934104388968,1,0.0
2025-11-20 18:30:00,290.20001220703125,292.8999938964844,288.20001220703125,288.70001220703125,5136647,0.0,0.0,292.0886619728461,286.1975241811645,1,0.0
2025-11-23 18:30:00,288.70001220703125,294.6000061035156,287.3500061035156,292.54998779296875,5328979,0.0,0.0,292.17253939468657,286.80252071562205,1,0.0
2025-11-24 18:30:00,292.95001220703125,298.04998779296875,291.70001220703125,296.8999938964844,5580342,0.0,0.0,293.0320765768316,287.76418482808515,1,0.0
2025-11-25 18:30:00,298.0,308.79998779296875,297.3500061035156,307.6000061035156,11140520,0.0,0.0,295.6807910362287,289.65331066384044,1,0.0
2025-11-26 18:30:00,308.8999938964844,310.04998779296875,305.3999938964844,308.25,4988540,0.0,0.0,297.9661017569144,291.42442393395083,1,0.0
2025-11-27 18:30:00,309.6000061035156,315.3500061035156,308.5,312.3500061035156,14286349,0.0,0.0,300.58135709266,293.41733652152845,1,0.0
2025-11-30 18:30:00,313.75,314.0,307.6000061035156,309.1499938964844,3746757,0.0,0.0,302.13929105699174,294.9156848429528,1,0.0
2025-12-01 18:30:00,309.1499938964844,310.8999938964844,305.25,306.04998779296875,3419184,0.0,0.0,302.85032682716934,295.97609464771625,1,0.0
2025-12-02 18:30:00,306.04998779296875,308.1000061035156,296.6000061035156,302.79998779296875,6688481,0.0,0.0,302.8411742754965,296.6259892329784,1,0.0
2025-12-03 18:30:00,302.70001220703125,304.6000061035156,299.1000061035156,300.45001220703125,3259199,0.0,0.0,302.4064175357755,296.9901818971739,1,0.0
2025-12-04 18:30:00,299.1000061035156,311.1499938964844,298.0,309.6000061035156,8154419,0.0,0.0,303.7143427299101,298.1911175358731,1,0.0
2025-12-07 18:30:00,311.29998779296875,311.75,297.5,299.29998779296875,5368362,0.0,0.0,302.91173274137526,298.2967242270251,1,0.0
2025-12-08 18:30:00,298.0,310.20001220703125,294.79998779296875,307.29998779296875,8915028,0.0,0.0,303.7095972962104,299.1541778999721,1,0.0
2025-12-09 18:30:00,307.45001220703125,310.3999938964844,302.3500061035156,303.95001220703125,2644098,0.0,0.0,303.75330909817785,299.61092402445394,1,0.0
2025-12-10 18:30:00,303.8999938964844,305.3999938964844,299.8999938964844,301.70001220703125,2764759,0.0,0.0,303.3799823906966,299.809884803747,1,0.0
2025-12-11 18:30:00,303.5,309.0,302.6000061035156,307.8500061035156,3551485,0.0,0.0,304.1927139748455,300.5756106418202,1,0.0
2025-12-14 18:30:00,307.04998779296875,309.70001220703125,303.5,305.1000061035156,3130247,0.0,0.0,304.35767618005826,301.006505447696,1,0.0
2025-12-15 18:30:00,304.0,304.3999938964844,299.5,300.79998779296875,2957216,0.0,0.0,303.710823746042,300.9868370996268,1,0.0
