Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-12-29 05:30:00,2174.0,2197.0,2153.8,2159.4,490564,2084.6367949196847,2060.22995991428,1,0.0
2025-12-30 05:30:00,2163.0,2165.0,2118.1,2127.7,573406,2092.466468570651,2066.655678017681,1,0.0
2025-12-31 05:30:00,2127.7,2147.8,2122.2,2130.9,170115,2099.454383375987,2072.7741848731403,1,0.0
2026-01-01 05:30:00,2145.3,2159.7,2109.8,2136.2,137763,2106.1354045803528,2078.8147386947458,1,0.0
2026-01-02 05:30:00,2108.8,2157.9,2108.8,2147.1,209238,2113.58351283847,2085.318096914294,1,0.0
2026-01-05 05:30:00,2168.0,2176.0,2127.2,2133.9,262102,2117.2774195951115,2089.9449448272185,1,0.0
2026-01-06 05:30:00,2133.9,2143.1,2103.8,2115.6,168221,2116.972434214182,2092.3882834151027,1,0.0
2026-01-07 05:30:00,2124.5,2149.8,2115.9,2121.2,140010,2117.741082538876,2095.132256423188,1,0.0
2026-01-08 05:30:00,2116.0,2116.3,2061.1,2066.2,262856,2108.3699766227164,2092.3768034305035,1,0.0
2026-01-09 05:30:00,2061.0,2083.9,2041.7,2050.4,160885,2097.829980873132,2088.3790126275985,1,0.0
2026-01-12 05:30:00,2042.2,2081.6,2020.7,2073.6,300205,2093.424529805289,2086.971487615446,1,0.0
2026-01-13 05:30:00,2073.6,2113.8,2068.5,2105.5,359192,2095.620069840691,2088.7361078425465,1,0.0
2026-01-14 05:30:00,2105.0,2183.9,2092.1,2177.3,485036,2110.4709662332925,2097.1707642384945,1,0.0
2026-01-16 05:30:00,2184.9,2195.0,2144.2,2162.4,391714,2119.91260873633,2103.383072406257,1,0.0
2026-01-19 05:30:00,2150.0,2178.2,2116.0,2157.1,411989,2126.673952602452,2108.498970272328,1,0.0
2026-01-20 05:30:00,2143.9,2215.6,2130.0,2191.4,1166469,2138.4423248565517,2116.394306436868,1,0.0
2026-01-21 05:30:00,2193.0,2242.1,2171.1,2232.4,883916,2155.525538518996,2127.442467728595,1,0.0
2026-01-22 05:30:00,2243.6,2260.0,2135.4,2143.7,576940,2153.375440606452,2128.990804135396,1,0.0
2026-01-23 05:30:00,2138.0,2143.9,2077.6,2084.9,279720,2140.9253604961877,2124.7916799320246,1,0.0
2026-01-27 05:30:00,2116.8,2150.0,2083.8,2107.1,589001,2134.775294951426,2123.1067580337367,1,0.0
2026-01-28 05:30:00,2114.4,2118.6,2067.3,2074.4,277992,2123.797968596621,2118.4680191733805,1,0.0
2026-01-29 05:30:00,2070.0,2080.3,2050.0,2063.3,549292,2112.79833794269,2113.2139221092493,-1,-2.0
2026-01-30 05:30:00,2060.0,2075.1,2032.9,2065.5,258368,2104.198640134928,2108.6697390512254,-1,0.0
2026-02-01 05:30:00,2085.0,2086.0,1859.0,2000.7,404234,2085.3807055649413,2098.3869067606324,-1,0.0
2026-02-02 05:30:00,2000.0,2071.0,1980.8,2063.4,489646,2081.3842136440426,2095.0548204024767,-1,0.0
2026-02-03 05:30:00,2085.0,2169.7,2079.3,2110.6,410082,2086.696174799671,2096.535313697479,-1,0.0
2026-02-04 05:30:00,2116.8,2150.1,2099.5,2141.2,177566,2096.6059611997307,2100.789093345338,-1,0.0
2026-02-05 05:30:00,2156.1,2158.4,2124.4,2153.6,72806,2106.9685137088704,2105.818703502925,1,2.0
2026-02-06 05:30:00,2157.0,2157.0,2100.0,2118.3,43683,2109.028783943621,2107.0073984074083,1,0.0
2026-02-09 05:30:00,2118.3,2210.0,2111.9,2195.7,175023,2124.7871868629622,2115.454312844798,1,0.0
2026-02-10 05:30:00,2214.0,2219.9,2180.6,2191.4,207218,2136.8986074333325,2122.687235431008,1,0.0
2026-02-11 05:30:00,2191.4,2191.4,2160.9,2175.2,158653,2143.8624969909083,2127.6884511042454,1,0.0
2026-02-12 05:30:00,2170.9,2185.0,2153.0,2171.2,90252,2148.8329520834704,2131.832408141936,1,0.0
2026-02-13 05:30:00,2160.0,2163.3,2120.4,2140.3,77376,2147.281506250112,2132.638845461752,1,0.0
2026-02-16 05:30:00,2140.3,2146.2,2121.0,2136.3,90196,2145.284868750092,2132.987526846347,1,0.0
2026-02-17 05:30:00,2125.6,2154.0,2102.2,2112.9,112892,2139.396710795529,2131.0744290514567,1,0.0
2026-02-18 05:30:00,2108.6,2137.0,2088.1,2128.9,195587,2137.488217923615,2130.8673405703657,1,0.0
2026-02-19 05:30:00,2135.3,2141.1,2062.0,2086.6,262202,2128.235814664776,2126.6514033731883,1,0.0
2026-02-20 05:30:00,2086.6,2086.6,2056.5,2070.0,185768,2117.647484725725,2121.2560316233607,-1,-2.0
2026-02-23 05:30:00,2089.0,2108.1,2068.9,2090.8,140186,2112.7661238665023,2118.355457183041,-1,0.0
2026-02-24 05:30:00,2082.0,2088.8,2049.0,2069.4,101910,2104.8813740725927,2113.693032689418,-1,0.0
2026-02-25 05:30:00,2076.8,2076.8,2035.0,2063.5,223028,2097.357487877576,2108.9127438618543,-1,0.0
2026-02-26 05:30:00,2056.5,2080.0,2040.0,2061.1,97795,2090.76521735438,2104.359149208344,-1,0.0
2026-02-27 05:30:00,2069.0,2070.4,1982.8,1993.0,775987,2072.9897232899475,2093.7535159504064,-1,0.0
2026-03-02 05:30:00,1911.7,1975.0,1911.7,1959.5,388419,2052.3552281463208,2080.9674668122725,-1,0.0
2026-03-04 05:30:00,1915.0,1939.8,1882.4,1895.7,204137,2023.872459392444,2063.3229461634846,-1,0.0
2026-03-05 05:30:00,1905.5,1936.3,1867.0,1928.7,103976,2006.5683758665448,2050.5017131955337,-1,0.0
2026-03-06 05:30:00,1929.0,1930.5,1890.7,1899.8,183615,1987.1559438908096,2036.1491690816736,-1,0.0
2026-03-09 05:30:00,1884.3,1884.3,1822.0,1840.2,86055,1960.436681365208,2017.4873434548476,-1,0.0
2026-03-10 05:30:00,1873.5,1886.3,1833.8,1849.0,426509,1940.1754665715332,2001.440929792481,-1,0.0
2026-03-11 05:30:00,1840.0,1883.9,1832.4,1855.9,393809,1924.852654467618,1987.579888859864,-1,0.0
2026-03-12 05:30:00,1850.0,1909.1,1825.1,1894.5,358226,1919.33399001896,1978.7151375398769,-1,0.0
