Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-12-29 05:30:00,78.36,78.36,76.5,76.79,7882505,77.2140087458907,77.4517294354703,-1,0.0
2025-12-30 05:30:00,76.8,78.75,76.8,78.58,17154730,77.46237079209239,77.55918377494932,-1,0.0
2025-12-31 05:30:00,78.48,79.9,78.32,79.22,11502750,77.78193973898468,77.71735674876366,1,2.0
2026-01-01 05:30:00,79.06,80.23,79.06,79.56,6861848,78.10522342280564,77.89284658221474,1,0.0
2026-01-02 05:30:00,79.56,83.93,79.5,83.62,32430153,79.10791007320461,78.43828976486097,1,0.0
2026-01-05 05:30:00,84.0,84.68,82.91,83.66,19831880,79.93556278716741,78.93559550154089,1,0.0
2026-01-06 05:30:00,83.06,83.95,82.78,83.53,11599812,80.58909682586425,79.37315783472748,1,0.0
2026-01-07 05:30:00,83.1,83.88,82.73,83.66,12484291,81.14744285752528,79.78142851713439,1,0.0
2026-01-08 05:30:00,83.8,84.23,81.72,82.17,11540338,81.33336233797522,80.00891151550253,1,0.0
2026-01-09 05:30:00,82.2,83.69,82.03,82.43,21164552,81.5327510037979,80.23949137116895,1,0.0
2026-01-12 05:30:00,82.38,82.99,80.26,82.8,15097408,81.76315991219826,80.48334933581953,1,0.0
2026-01-13 05:30:00,82.89,83.34,80.75,81.42,11938744,81.70076720088949,80.57255416097958,1,0.0
2026-01-14 05:30:00,80.69,82.22,80.51,81.29,9338673,81.62608225527322,80.64088233612438,1,0.0
2026-01-16 05:30:00,81.29,81.54,79.46,80.22,62986811,81.37043093613264,80.60079830411253,1,0.0
2026-01-19 05:30:00,79.58,81.67,78.95,79.42,9016570,81.01580712956306,80.48834132276848,1,0.0
2026-01-20 05:30:00,79.1,79.2,77.14,77.57,11440113,80.38929674236978,80.21040405393337,1,0.0
2026-01-21 05:30:00,77.0,77.67,75.94,76.12,17091171,79.61306097102982,79.82084176308257,-1,-2.0
2026-01-22 05:30:00,76.97,77.95,76.56,77.45,10030169,79.2197771581153,79.59504730945565,-1,0.0
2026-01-23 05:30:00,78.05,78.06,75.04,75.25,11193218,78.49799949300343,79.18123327998369,-1,0.0
2026-01-27 05:30:00,75.43,76.17,74.36,75.14,40379909,77.88745413063916,78.79635391998524,-1,0.0
2026-01-28 05:30:00,75.3,79.09,75.28,78.89,10992004,78.06973519779567,78.80527259427235,-1,0.0
2026-01-29 05:30:00,79.2,80.2,78.37,79.18,11912349,78.27160152546918,78.84096091862736,-1,0.0
2026-01-30 05:30:00,78.5,78.89,77.2,78.2,14584257,78.25858306629296,78.77991702161522,-1,0.0
2026-02-01 05:30:00,78.29,79.16,76.07,77.0,8737856,78.02974978151241,78.61040111479471,-1,0.0
2026-02-02 05:30:00,76.47,78.24,74.93,77.79,12293921,77.98615891214651,78.53226767529046,-1,0.0
2026-02-03 05:30:00,79.18,80.5,77.5,78.49,18077960,78.07776638266532,78.52824218240565,-1,0.0
2026-02-04 05:30:00,78.49,80.49,77.95,78.48,17623704,78.15089976763525,78.52364768884321,-1,0.0
2026-02-05 05:30:00,77.6,80.37,76.2,80.0,26499178,78.48709980988338,78.66425267085815,-1,0.0
2026-02-06 05:30:00,80.0,80.4,78.56,79.43,9048503,78.65853620808639,78.73718098791927,-1,0.0
2026-02-09 05:30:00,80.29,80.29,78.04,78.9,15308838,78.70243871570703,78.7526875604984,-1,0.0
2026-02-10 05:30:00,78.0,78.14,76.81,76.95,25051448,78.3838134946694,78.58100303092712,-1,0.0
2026-02-11 05:30:00,77.29,77.76,76.36,77.58,13906623,78.23766558654769,78.48566940893406,-1,0.0
2026-02-12 05:30:00,77.4,77.6,76.16,76.5,13309440,77.92172638899356,78.29655803665463,-1,0.0
2026-02-13 05:30:00,76.05,76.12,75.2,75.47,10066742,77.4759579546311,78.02736203316371,-1,0.0
2026-02-16 05:30:00,75.47,77.44,74.65,77.04,10917667,77.3966928719709,77.93332755381478,-1,0.0
2026-02-17 05:30:00,76.99,77.31,76.46,76.71,10226000,77.27183962252164,77.81682016773718,-1,0.0
2026-02-18 05:30:00,76.72,76.88,75.93,76.34,10755577,77.10241423660861,77.67617062795269,-1,0.0
2026-02-19 05:30:00,76.34,76.73,74.1,74.36,12521749,76.60379346631613,77.36034485386196,-1,0.0
2026-02-20 05:30:00,74.49,75.0,73.95,74.47,13669825,76.21583101789501,77.08507391539891,-1,0.0
2026-02-23 05:30:00,75.14,75.14,73.71,74.08,11122387,75.82749810555046,76.79887639964663,-1,0.0
2026-02-24 05:30:00,73.98,76.0,73.7,75.77,13924500,75.81704390454128,76.70088817110886,-1,0.0
2026-02-25 05:30:00,75.69,76.3,74.75,75.67,8286035,75.79030864917014,76.60270834528896,-1,0.0
2026-02-26 05:30:00,75.6,76.13,74.9,75.73,22634338,75.77934344023011,76.51959326478526,-1,0.0
2026-02-27 05:30:00,75.73,76.48,75.02,75.33,21574575,75.69764463291554,76.40629866813904,-1,0.0
2026-03-02 05:30:00,72.76,75.4,72.4,73.14,25723090,75.2326183360218,76.09522260450676,-1,0.0
2026-03-04 05:30:00,72.48,73.05,71.62,72.23,19057575,74.68668772947238,75.7271061659823,-1,0.0
2026-03-05 05:30:00,72.35,74.5,72.35,74.15,15870110,74.58910814229559,75.5769055787459,-1,0.0
2026-03-06 05:30:00,74.0,75.25,73.65,74.18,14268041,74.51472484369638,75.44386695219868,-1,0.0
2026-03-09 05:30:00,73.0,73.4,72.09,73.04,22232154,74.2465930539334,75.21492724246546,-1,0.0
2026-03-10 05:30:00,73.4,74.32,72.79,73.04,11915288,74.02721249867278,75.00779131461161,-1,0.0
2026-03-11 05:30:00,73.2,74.6,73.01,73.46,12028018,73.92408295345955,74.86038261798194,-1,0.0
2026-03-12 05:30:00,73.0,76.36,72.76,74.78,16804967,74.07970423464872,74.85272713055508,-1,0.0
2026-03-13 05:30:00,75.2,76.48,74.35,74.98,26761513,74.2433943738035,74.86484835621651,-1,0.0
2026-03-16 05:30:00,75.2,75.98,74.27,75.27,26396878,74.43004994220286,74.90343422705303,-1,0.0
2026-03-17 05:30:00,75.9,77.1,75.67,76.89,22958619,74.87731358907506,75.09263096733369,-1,0.0
2026-03-18 05:30:00,76.91,78.2,76.54,77.36,28693906,75.32871111833414,75.30857087520667,1,2.0
2026-03-19 05:30:00,76.5,77.78,75.98,76.24,17620849,75.49440000590975,75.39727841090127,1,0.0
2026-03-20 05:30:00,76.61,78.44,76.57,76.8,19824270,75.73178182301707,75.53087094319639,1,0.0
2026-03-23 05:30:00,76.8,77.17,74.7,75.28,11883610,75.6496396733776,75.50697847241578,1,0.0
2026-03-24 05:30:00,76.02,76.79,74.8,76.54,9600102,75.81152336912713,75.60536147504286,1,0.0
2026-03-25 05:30:00,76.93,78.25,76.71,77.2,13196383,76.06397366564947,75.75723181075307,1,0.0
2026-03-27 05:30:00,77.2,78.28,76.34,76.59,15856853,76.15961481734956,75.83654306687183,1,0.0
