Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,86.05999755859375,87.29000091552734,85.4800033569336,85.81999969482422,17396942,0.0,0.0,86.35368766834667,86.03219330054554,1,0.0
2025-10-23 18:30:00,85.70999908447266,86.80000305175781,84.61000061035156,84.79000091552734,16912048,0.0,0.0,86.06938098601587,85.91388926387715,1,0.0
2025-10-26 18:30:00,85.25,85.43000030517578,84.80000305175781,85.0199966430664,6939884,0.0,0.0,85.87858383275233,85.82875663332375,1,0.0
2025-10-27 18:30:00,85.04000091552734,85.41999816894531,84.48999786376953,84.62999725341797,9528901,0.0,0.0,85.65156809105517,85.71458907333272,-1,-2.0
2025-10-28 18:30:00,85.0,87.08999633789062,84.77999877929688,86.94999694824219,17056980,0.0,0.0,85.88764606508917,85.83224696618123,1,2.0
2025-10-29 18:30:00,87.13999938964844,87.2300033569336,85.70999908447266,86.1500015258789,7400279,0.0,0.0,85.93534705796003,85.86250930520005,1,0.0
2025-10-30 18:30:00,85.93000030517578,86.0999984741211,84.70999908447266,84.83999633789062,9447129,0.0,0.0,85.73619238158378,85.76512711783725,-1,-2.0
2025-11-02 18:30:00,84.98999786376953,85.69999694824219,84.56999969482422,85.33000183105469,6039661,0.0,0.0,85.66233955421484,85.72368661433414,-1,0.0
2025-11-03 18:30:00,85.22000122070312,85.33000183105469,83.87000274658203,84.16000366210938,8226185,0.0,0.0,85.38918757383202,85.57476442840797,-1,0.0
2025-11-04 18:30:00,84.16000366210938,84.16000366210938,84.16000366210938,84.16000366210938,0,0.0,0.0,85.16569958988244,85.44002530780811,-1,0.0
2025-11-05 18:30:00,84.05000305175781,84.55000305175781,81.72000122070312,82.8499984741211,15881779,0.0,0.0,84.74466302338038,85.19335608555221,-1,0.0
2025-11-06 18:30:00,82.5,82.72000122070312,80.25,81.4800033569336,21856711,0.0,0.0,84.15108853857187,84.83970344473138,-1,0.0
2025-11-09 18:30:00,80.9000015258789,82.72000122070312,80.68000030517578,82.30999755859375,10235432,0.0,0.0,83.81634472403039,84.59877907462304,-1,0.0
2025-11-10 18:30:00,82.30999755859375,82.75,80.9000015258789,81.88999938964844,8771807,0.0,0.0,83.46610011777912,84.3408000570064,-1,0.0
2025-11-11 18:30:00,82.0999984741211,82.8499984741211,81.26000213623047,81.9800033569336,9269353,0.0,0.0,83.19590070671629,84.11596227604709,-1,0.0
2025-11-12 18:30:00,81.91000366210938,82.27999877929688,81.30999755859375,81.45999908447266,6504616,0.0,0.0,82.88028222994471,83.86301340065904,-1,0.0
2025-11-13 18:30:00,81.51000213623047,81.5999984741211,80.0,80.30000305175781,14292619,0.0,0.0,82.41114056118346,83.52367908171607,-1,0.0
2025-11-16 18:30:00,80.54000091552734,81.5,80.41000366210938,81.25,7827088,0.0,0.0,82.20002409551373,83.30713821679073,-1,0.0
