Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,201.3800048828125,201.38999938964844,199.5500030517578,200.3000030517578,564208,0.0,0.0,200.35485586217328,200.62469961199417,-1,0.0
2025-10-23 18:30:00,200.3000030517578,200.6300048828125,198.66000366210932,199.4900054931641,810550,0.0,0.0,200.1976103405352,200.51663350543893,-1,0.0
2025-10-26 18:30:00,200.8000030517578,200.8000030517578,197.32000732421875,197.69000244140625,1059578,0.0,0.0,199.74168163160263,200.2474305469596,-1,0.0
2025-10-27 18:30:00,198.67999267578125,199.259994506836,197.7100067138672,198.07000732421875,696061,0.0,0.0,199.43774084844196,200.04005690669857,-1,0.0
2025-10-28 18:30:00,198.4900054931641,198.9900054931641,196.6000061035156,197.8999938964844,1390471,0.0,0.0,199.15815049354055,199.83624138191627,-1,0.0
2025-10-29 18:30:00,197.88999938964844,198.5399932861328,195.8800048828125,196.22999572753903,1299470,0.0,0.0,198.62575871790392,199.4927894148327,-1,0.0
2025-10-30 18:30:00,196.44000244140625,197.3000030517578,194.7700042724609,195.009994506836,1176926,0.0,0.0,197.96834704316427,199.06585656645208,-1,0.0
2025-11-02 18:30:00,195.009994506836,196.5500030517578,193.3300018310547,196.2100067138672,1147536,0.0,0.0,197.64864880147388,198.7938708662059,-1,0.0
2025-11-03 18:30:00,196.0,197.5,193.2400054931641,193.7100067138672,2875251,0.0,0.0,196.93253205827264,198.30969332788797,-1,0.0
2025-11-04 18:30:00,193.7100067138672,193.7100067138672,193.7100067138672,193.7100067138672,0,0.0,0.0,196.3466183592898,197.87162793607644,-1,0.0
2025-11-05 18:30:00,194.3000030517578,194.4900054931641,190.0,190.3600006103516,1631177,0.0,0.0,195.25814240493744,197.156234857436,-1,0.0
2025-11-06 18:30:00,190.0,191.8999938964844,188.0,191.1000061035156,1302338,0.0,0.0,194.5021176228607,196.5794511665864,-1,0.0
2025-11-09 18:30:00,191.0,192.3099975585937,190.5200042724609,191.1199951171875,759672,0.0,0.0,193.88718625819283,196.05950297140555,-1,0.0
2025-11-10 18:30:00,191.5,192.0,189.5500030517578,191.57000732421875,990820,0.0,0.0,193.46588099747024,195.63193195738776,-1,0.0
2025-11-11 18:30:00,191.5,192.3999938964844,189.9499969482422,190.2100067138672,1545460,0.0,0.0,192.8739038549969,195.1155581246715,-1,0.0
2025-11-12 18:30:00,190.2100067138672,194.83999633789065,190.2100067138672,192.25,1836360,0.0,0.0,192.76046679045203,194.8426478270837,-1,0.0
2025-11-13 18:30:00,191.6000061035156,192.88999938964844,191.4499969482422,192.5,625514,0.0,0.0,192.713109192188,194.61953851021863,-1,0.0
2025-11-16 18:30:00,192.5,194.22999572753903,192.259994506836,193.47000122070312,944308,0.0,0.0,192.85072592464527,194.51005876836,-1,0.0
2025-11-17 18:30:00,193.0200042724609,193.4499969482422,191.07000732421875,191.22999572753903,840921,0.0,0.0,192.5560477069896,194.19767181209133,-1,0.0
2025-11-18 18:30:00,191.17999267578125,191.66000366210932,190.3800048828125,190.8699951171875,681592,0.0,0.0,192.24949269066195,193.8807502221005,-1,0.0
2025-11-19 18:30:00,191.25,192.3999938964844,190.1999969482422,190.67999267578125,691357,0.0,0.0,191.96412905159272,193.5759161700701,-1,0.0
2025-11-20 18:30:00,190.0500030517578,190.4600067138672,188.009994506836,189.0200042724609,1249233,0.0,0.0,191.42883363720512,193.1420197988692,-1,0.0
2025-11-23 18:30:00,188.6999969482422,195.0,188.1999969482422,194.009994506836,2372635,0.0,0.0,191.8981356135016,193.2246840567708,-1,0.0
