Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-12-29 05:30:00,166.59,166.88,164.3,164.67,547017,167.5780348355323,168.85129681483193,-1,0.0
2025-12-30 05:30:00,165.0,166.43,163.99,165.18,554723,167.14202850179913,168.50164949913366,-1,0.0
2025-12-31 05:30:00,166.0,168.0,165.52,167.56,538817,167.21802331965384,168.4119685944543,-1,0.0
2026-01-01 05:30:00,168.75,168.75,166.32,167.1,544829,167.19656453426222,168.28701920450624,-1,0.0
2026-01-02 05:30:00,167.49,176.4,167.01,175.37,4485832,168.68264370985088,168.96158880407708,-1,0.0
2026-01-05 05:30:00,176.0,177.71,172.67,173.46,969271,169.55125394442342,169.3900089179745,1,2.0
2026-01-06 05:30:00,173.26,174.5,170.0,170.77,748701,169.77284413634644,169.52143664007218,1,0.0
2026-01-07 05:30:00,170.31,172.25,169.57,171.18,575870,170.0286906570107,169.6793950553034,1,0.0
2026-01-08 05:30:00,170.87,171.8,166.11,167.1,1354074,169.4962014466451,169.43373838336973,1,0.0
2026-01-09 05:30:00,167.19,167.86,164.95,165.47,903893,168.76416481998234,169.05623948971547,-1,-2.0
2026-01-12 05:30:00,165.47,165.62,160.25,163.26,1594946,167.76340757998554,168.50421668117113,-1,0.0
2026-01-13 05:30:00,164.07,164.42,159.0,160.1,1655858,166.37006074726088,167.70381509248818,-1,0.0
2026-01-14 05:30:00,160.0,160.0,155.7,157.07,3707907,164.67914061139527,166.6910707979655,-1,0.0
2026-01-16 05:30:00,157.16,158.14,155.0,155.73,2089545,163.05202413659612,165.64715929339735,-1,0.0
2026-01-19 05:30:00,155.71,155.71,151.3,152.21,1762675,161.08074702085136,164.3674298368833,-1,0.0
2026-01-20 05:30:00,152.21,152.21,146.37,147.2,1529246,158.556974835242,162.7324365190849,-1,0.0
2026-01-21 05:30:00,146.8,146.8,141.6,145.12,3932132,156.1138885015616,161.05506161250537,-1,0.0
2026-01-22 05:30:00,148.0,148.12,142.5,143.45,4947791,153.8113633194595,159.37838907798104,-1,0.0
2026-01-23 05:30:00,143.7,145.15,139.9,140.43,1619223,151.37838817046685,157.5737805943638,-1,0.0
2026-01-27 05:30:00,140.43,142.98,138.12,140.44,2713982,149.38959032129105,155.94199196632917,-1,0.0
2026-01-28 05:30:00,141.33,144.6,141.02,142.95,3177795,148.21875571741995,154.70465939810734,-1,0.0
2026-01-29 05:30:00,143.59,147.39,143.18,145.83,2539098,147.78443649607087,153.85945374114473,-1,0.0
2026-01-30 05:30:00,145.44,150.79,143.6,150.16,2133312,148.21635713314888,153.50712481341665,-1,0.0
2026-02-01 05:30:00,150.25,152.1,145.0,145.39,829067,147.7024740180309,152.73406530737697,-1,0.0
2026-02-02 05:30:00,144.6,146.94,142.51,143.16,2759062,146.87656965111617,151.82224956381725,-1,0.0
2026-02-03 05:30:00,148.99,149.65,143.45,147.44,2175612,146.9790115327314,151.40489246250132,-1,0.0
2026-02-04 05:30:00,147.5,153.7,146.96,152.83,2697551,148.0428276176893,151.54061698988215,-1,0.0
2026-02-05 05:30:00,152.71,155.07,151.03,154.38,1575369,149.19504077810942,151.81103441941718,-1,0.0
2026-02-06 05:30:00,153.85,155.83,150.78,153.91,2710135,150.0523060911804,152.01093590328222,-1,0.0
2026-02-09 05:30:00,155.0,156.78,150.52,154.58,2066345,150.87552316551125,152.2556086743982,-1,0.0
2026-02-10 05:30:00,154.55,155.55,154.33,154.65,615233,151.56179168087283,152.48364594350312,-1,0.0
2026-02-11 05:30:00,155.0,157.0,152.74,155.94,1422956,152.35782955707776,152.81282252031235,-1,0.0
2026-02-12 05:30:00,155.07,155.7,152.65,154.06,927947,152.66731509215452,152.93160132790166,-1,0.0
2026-02-13 05:30:00,152.8,154.06,149.52,150.33,1903977,152.2423487117628,152.68382977286342,-1,0.0
2026-02-16 05:30:00,150.33,155.0,150.33,154.47,1268149,152.647376218715,152.8539412230669,-1,0.0
2026-02-17 05:30:00,154.47,156.0,153.5,155.65,595578,153.19330781531227,153.12023253515576,1,2.0
2026-02-18 05:30:00,155.2,155.59,153.61,154.07,501247,153.3527063943464,153.21068657942664,1,0.0
