Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-10-28 18:30:00,830.0,830.0,766.8,786.45,7136467,858.7603387149906,874.1400168463506,-1,0.0
2025-10-29 18:30:00,793.0,794.75,772.75,778.95,1750195,844.2493680395377,865.074300956222,-1,0.0
2025-10-30 18:30:00,779.0,779.45,749.05,753.4,1868958,827.731301123258,854.4386532461057,-1,0.0
2025-11-02 18:30:00,753.4,760.8,733.45,742.85,1172079,812.2983372826657,843.8111624607623,-1,0.0
2025-11-03 18:30:00,739.8,748.95,725.0,742.75,654587,799.6531850494537,834.1862898454515,-1,0.0
2025-11-05 18:30:00,742.55,744.3,721.1,723.85,344840,785.8707877677348,823.6780717649323,-1,0.0
2025-11-06 18:30:00,723.85,724.05,705.35,707.6,316724,771.6397354463284,812.6230173111292,-1,0.0
2025-11-09 18:30:00,707.6,715.0,702.2,704.95,320112,759.5143290015415,802.3684442338788,-1,0.0
2025-11-10 18:30:00,705.35,708.05,688.0,691.05,235117,747.0662691830793,791.766687640176,-1,0.0
2025-11-11 18:30:00,691.05,697.5,687.05,689.9,315999,736.6724020588831,782.0650983411116,-1,0.0
2025-11-12 18:30:00,676.55,676.55,621.2,629.1,5599848,717.1137835027225,767.4969937371962,-1,0.0
2025-11-13 18:30:00,626.0,627.3,614.2,615.5,2034527,698.6385501385911,753.0210895717489,-1,0.0
2025-11-16 18:30:00,615.9,624.0,608.8,611.45,1315864,682.7860864770291,739.5381286601538,-1,0.0
2025-11-17 18:30:00,616.0,617.05,593.2,596.45,676960,667.0886162084784,725.9106878353773,-1,0.0
2025-11-18 18:30:00,597.6,597.85,573.8,582.25,1693413,651.6634132614822,712.2287175653414,-1,0.0
2025-11-19 18:30:00,586.0,594.5,577.0,581.85,466328,638.9700653957581,699.8116968448327,-1,0.0
2025-11-20 18:30:00,584.05,601.85,576.15,589.3,755946,629.9391444147111,689.2867733358011,-1,0.0
2025-11-23 18:30:00,587.0,587.0,565.2,569.8,748723,619.0047545211272,677.9070806371533,-1,0.0
2025-11-24 18:30:00,569.8,573.1,556.8,560.8,501160,608.4220718809222,666.7540253383768,-1,0.0
2025-11-25 18:30:00,560.0,576.1,556.35,568.15,997252,601.0998769934818,657.3631657823408,-1,0.0
2025-11-26 18:30:00,571.1,578.75,564.05,574.7,672075,596.2998993583033,649.4904833268798,-1,0.0
2025-11-27 18:30:00,571.25,574.5,562.6,564.4,280882,590.4999176567935,641.3866277719388,-1,0.0
2025-11-30 18:30:00,570.05,572.0,550.6,552.8,442416,583.6453871737401,632.9498060793733,-1,0.0
2025-12-01 18:30:00,555.35,555.6,543.1,545.6,500212,576.7280440512419,624.6307769289567,-1,0.0
2025-12-02 18:30:00,550.0,557.8,541.0,543.7,308547,570.7229451328343,616.9230838881037,-1,0.0
2025-12-03 18:30:00,545.65,550.15,540.35,549.1,303345,566.791500563228,610.4637425654272,-1,0.0
2025-12-04 18:30:00,546.5,548.9,533.55,542.55,345767,562.3839550062775,603.9957670830056,-1,0.0
2025-12-07 18:30:00,541.0,541.0,525.2,530.2,469310,556.5323268233179,596.967598789386,-1,0.0
2025-12-08 18:30:00,528.0,538.45,521.3,535.0,390792,552.6173583099874,591.0659227142064,-1,0.0
2025-12-09 18:30:00,538.8,538.8,523.95,528.45,390104,548.2232931627169,585.1025015033296,-1,0.0
2025-12-10 18:30:00,528.5,535.95,521.6,530.7,1050626,545.0372398604047,579.9213108839649,-1,0.0
2025-12-11 18:30:00,530.0,542.0,529.95,535.8,515022,543.3577417039675,575.7192812759683,-1,0.0
2025-12-14 18:30:00,535.8,538.0,527.85,530.3,264615,540.9836068487006,571.3936354401619,-1,0.0
2025-12-15 18:30:00,530.4,545.0,528.8,538.25,2051805,540.486587421664,568.2370987315751,-1,0.0
2025-12-16 18:30:00,539.9,540.4,518.15,525.7,546612,537.7981169813614,564.1859464714252,-1,0.0
2025-12-17 18:30:00,525.5,532.0,520.35,529.65,309608,536.3166411665684,560.8968087122419,-1,0.0
2025-12-18 18:30:00,529.65,544.9,525.8,538.45,740594,536.7045245908287,558.7590174063141,-1,0.0
2025-12-21 18:30:00,543.0,543.5,534.7,539.85,363329,537.276429210678,556.9581586057127,-1,0.0
2025-12-22 18:30:00,539.85,541.95,534.0,535.45,165622,536.9443511723729,554.9097625480258,-1,0.0
2025-12-23 18:30:00,535.7,542.5,534.6,536.2,297194,536.8090145955778,553.1278804005948,-1,0.0
2025-12-25 18:30:00,536.2,538.35,533.3,537.35,296242,536.9073755782,551.6252251243477,-1,0.0
2025-12-28 18:30:00,541.05,541.05,524.0,532.4,696771,536.0878527458,549.7942513029813,-1,0.0
2025-12-29 18:30:00,534.8,534.8,523.1,527.5,806565,534.5264249738364,547.6709892741259,-1,0.0
2025-12-30 18:30:00,527.5,531.0,526.0,528.6,60750,533.4488931604116,545.8547045813519,-1,0.0
2025-12-31 18:30:00,528.95,531.35,521.4,523.5,210029,531.6400034948822,543.7256850974137,-1,0.0
2026-01-01 18:30:00,525.5,526.1,515.1,518.3,251489,529.2145483139944,541.3041912786124,-1,0.0
2026-01-04 18:30:00,520.2,522.8,511.25,513.2,1497902,526.3028122569045,538.6276016330303,-1,0.0
2026-01-05 18:30:00,513.0,513.0,499.7,502.3,452689,521.9386645738309,535.1678300489322,-1,0.0
2026-01-06 18:30:00,503.8,512.95,498.2,503.25,721549,518.540725560407,532.1280367109387,-1,0.0
2026-01-07 18:30:00,505.7,508.4,487.75,492.85,1866570,513.8696845494239,528.387271309897,-1,0.0
2026-01-08 18:30:00,494.7,494.7,472.3,475.9,855550,506.96610554043775,523.3884835660972,-1,0.0
2026-01-11 18:30:00,475.9,475.9,455.3,457.4,1288628,497.9540863512672,517.1038660836117,-1,0.0
2026-01-12 18:30:00,456.0,459.7,443.3,447.95,1139574,488.8624342874004,510.5177835994582,-1,0.0
2026-01-13 18:30:00,448.0,455.55,439.55,441.95,329534,480.3329007806003,503.9875184947479,-1,0.0
2026-01-15 18:30:00,445.0,445.3,423.0,425.95,534887,470.44510063867295,496.55537387620046,-1,0.0
2026-01-18 18:30:00,424.05,428.45,414.5,417.65,411739,460.8459914316415,489.0405763641814,-1,0.0
2026-01-19 18:30:00,417.65,417.65,396.75,399.6,713950,449.7103566258885,480.5224262342594,-1,0.0
2026-01-20 18:30:00,401.7,402.7,381.65,383.45,902117,437.66301905754506,471.27743325956806,-1,0.0
2026-01-21 18:30:00,385.0,397.05,379.2,386.85,443935,428.42428831980953,463.2367253300854,-1,0.0
2026-01-22 18:30:00,387.0,388.0,379.2,381.6,380413,419.9107813525714,455.4617991081725,-1,0.0
2026-01-26 18:30:00,385.5,386.05,369.3,375.0,842786,411.74518474301294,447.7987706216799,-1,0.0
