Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1850.0,1864.199951171875,1841.0,1852.699951171875,543795,0.0,0.0,1831.5309180542645,1822.39734673753,1,0.0
2025-10-23 18:30:00,1860.0,1864.0,1831.800048828125,1839.800048828125,517403,0.0,0.0,1833.0343963767843,1824.0547469366345,1,0.0
2025-10-26 18:30:00,1880.199951171875,1923.9000244140625,1880.199951171875,1903.0999755859373,2866910,0.0,0.0,1845.77359259663,1831.5828639508536,1,0.0
2025-10-27 18:30:00,1903.0999755859373,1945.5999755859373,1894.800048828125,1936.800048828125,2166517,0.0,0.0,1862.3238573659928,1841.6035482248797,1,0.0
2025-10-28 18:30:00,1934.0,1975.0,1934.0,1970.4000244140625,2398496,0.0,0.0,1881.9740695565508,1853.869879290516,1,0.0
2025-10-29 18:30:00,1970.4000244140625,1971.9000244140625,1954.0999755859373,1968.4000244140625,842738,0.0,0.0,1897.687879530644,1864.7775121594248,1,0.0
2025-10-30 18:30:00,1965.0,1978.699951171875,1951.800048828125,1955.699951171875,1167506,0.0,0.0,1908.2355289199584,1873.4367920653729,1,0.0
2025-11-02 18:30:00,1950.0,1982.199951171875,1945.0,1969.5999755859373,687299,0.0,0.0,1919.3927010410453,1882.595190495903,1,0.0
2025-11-03 18:30:00,1959.0999755859373,1997.300048828125,1956.9000244140625,1971.5,664256,0.0,0.0,1928.8667553972189,1891.0623152105784,1,0.0
2025-11-04 18:30:00,1971.5,1971.5,1971.5,1971.5,0,0.0,0.0,1936.6182544159064,1898.7230470952852,1,0.0
2025-11-05 18:30:00,1976.9000244140625,1990.800048828125,1964.0,1970.800048828125,1094086,0.0,0.0,1942.8331261272187,1905.5875234507944,1,0.0
2025-11-06 18:30:00,1962.0999755859373,2004.0,1957.699951171875,1998.9000244140625,1241016,0.0,0.0,1953.0271076339177,1914.4744283044388,1,0.0
2025-11-09 18:30:00,2000.0999755859373,2017.9000244140625,1985.199951171875,1989.300048828125,1087154,0.0,0.0,1959.6221878510464,1921.6006778781232,1,0.0
2025-11-10 18:30:00,1994.9000244140625,2002.199951171875,1982.300048828125,1997.300048828125,901898,0.0,0.0,1966.4727080286968,1928.8101417781236,1,0.0
2025-11-11 18:30:00,1997.300048828125,2009.0,1983.800048828125,1996.699951171875,1006737,0.0,0.0,1971.9685704183653,1935.2758379108616,1,0.0
2025-11-12 18:30:00,1980.5999755859373,2005.0,1975.5,1987.9000244140625,671028,0.0,0.0,1974.865198417583,1940.2876651968809,1,0.0
2025-11-13 18:30:00,1982.5999755859373,2003.9000244140625,1977.800048828125,2000.9000244140625,678599,0.0,0.0,1979.598803144216,1946.0602708366123,1,0.0
2025-11-16 18:30:00,2000.9000244140625,2012.9000244140625,1993.300048828125,1996.0,726715,0.0,0.0,1982.5808389361764,1950.81643551884,1,0.0
2025-11-17 18:30:00,1991.0999755859373,2013.5,1988.0,1993.300048828125,855558,0.0,0.0,1984.529786189258,1954.862493929248,1,0.0
2025-11-18 18:30:00,1990.9000244140625,2008.300048828125,1985.0,2004.800048828125,894171,0.0,0.0,1988.2152884872337,1959.6184515386649,1,0.0
2025-11-19 18:30:00,2013.9000244140625,2032.0,2000.0,2027.0999755859373,805778,0.0,0.0,1995.2852315960888,1966.0452633526909,1,0.0
2025-11-20 18:30:00,2026.9000244140625,2030.5,2016.5999755859373,2022.5,506477,0.0,0.0,2000.2333713058904,1971.4219049381488,1,0.0
2025-11-23 18:30:00,2027.0,2086.60009765625,2005.0,2014.800048828125,2592739,0.0,0.0,2002.8818581281148,1975.5531567371945,1,0.0
2025-11-24 18:30:00,1972.4000244140625,2044.0,1972.4000244140625,2031.0,748087,0.0,0.0,2007.9942475593664,1980.833808476509,1,0.0
2025-11-25 18:30:00,2031.0,2045.0,2024.0,2029.0999755859373,826123,0.0,0.0,2011.8316526551064,1985.4305862964543,1,0.0
2025-11-26 18:30:00,2030.0,2036.0,2000.800048828125,2004.5,652128,0.0,0.0,2010.498624899633,1987.2467209348877,1,0.0
2025-11-27 18:30:00,2011.0,2011.0999755859373,1961.0,1966.0,1011160,0.0,0.0,2002.407965826972,1985.2232237029932,1,0.0
2025-11-30 18:30:00,1967.0,1977.0,1951.199951171875,1971.5999755859373,483716,0.0,0.0,1996.8065130558743,1983.925771501369,1,0.0
2025-12-01 18:30:00,1952.0,1989.9000244140625,1952.0,1981.5,942591,0.0,0.0,1994.023510682079,1983.694745644096,1,0.0
2025-12-02 18:30:00,1982.0,1991.0,1959.9000244140625,1972.800048828125,515105,0.0,0.0,1990.1646994359053,1982.6571554711463,1,0.0
2025-12-03 18:30:00,1970.199951171875,2009.0,1959.0,2002.9000244140625,660360,0.0,0.0,1992.4802130682972,1984.585047751424,1,0.0
2025-12-04 18:30:00,2003.0,2046.300048828125,2000.699951171875,2023.699951171875,749526,0.0,0.0,1998.1565290871292,1988.31027664861,1,0.0
2025-12-07 18:30:00,2005.0,2036.0,2005.0,2020.699951171875,1050200,0.0,0.0,2002.2553331025376,1991.3950075555877,1,0.0
2025-12-08 18:30:00,2019.0,2028.199951171875,1990.4000244140625,2006.199951171875,887191,0.0,0.0,2002.972536387872,1992.80500218571,1,0.0
2025-12-09 18:30:00,1996.0,2030.800048828125,1994.5999755859373,2014.5,598172,0.0,0.0,2005.068438862804,1994.8711924537376,1,0.0
2025-12-10 18:30:00,2006.0999755859373,2017.5999755859373,1995.5,2006.9000244140625,635250,0.0,0.0,2005.4014544175784,1996.0167954975784,1,0.0
2025-12-11 18:30:00,2012.0,2030.4000244140625,2002.4000244140625,2025.9000244140625,557472,0.0,0.0,2009.1284671442115,1998.862817299148,1,0.0
2025-12-14 18:30:00,2030.0999755859373,2040.0,2008.0,2034.9000244140625,565860,0.0,0.0,2013.814204829639,2002.2949322624731,1,0.0
2025-12-15 18:30:00,2034.9000244140625,2052.199951171875,2021.0,2036.0,815797,0.0,0.0,2017.8479857697048,2005.5049387136664,1,0.0
2025-12-16 18:30:00,2039.4000244140625,2048.699951171875,1995.5,2010.199951171875,896027,0.0,0.0,2016.4574340246445,2005.952082757305,1,0.0
2025-12-17 18:30:00,2018.0,2020.4000244140625,2001.5999755859373,2014.4000244140625,301399,0.0,0.0,2016.0833595499928,2006.7566486293772,1,0.0
2025-12-18 18:30:00,2014.5,2035.5,2012.4000244140625,2028.4000244140625,751874,0.0,0.0,2018.322753161642,2008.8179225136328,1,0.0
2025-12-21 18:30:00,2027.699951171875,2031.0999755859373,2013.0999755859373,2022.300048828125,526892,0.0,0.0,2019.0458978282752,2010.101934543585,1,0.0
