Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,516.0,517.9000244140625,487.0,489.6499938964844,1719301,0.0,0.0,516.1359860021624,510.1153638958105,1,0.0
2025-10-23 18:30:00,492.0499877929688,493.0,483.1499938964844,484.5499877929688,958487,0.0,0.0,510.3930772368544,507.68056617173033,1,0.0
2025-10-26 18:30:00,486.0,512.5,481.5,490.3999938964844,6105370,0.0,0.0,506.7579711749689,506.0347973836117,1,0.0
2025-10-27 18:30:00,491.0499877929688,503.6000061035156,489.1499938964844,493.4500122070313,1727764,0.0,0.0,504.3383422717075,504.8362464144136,-1,-2.0
2025-10-28 18:30:00,493.4500122070313,493.8999938964844,480.0,487.7999877929688,1654852,0.0,0.0,501.3313687301186,503.2137455933236,-1,0.0
2025-10-29 18:30:00,487.7999877929688,488.3500061035156,480.3999938964844,483.0499877929688,681219,0.0,0.0,498.0074812870005,501.2933877075755,-1,0.0
2025-10-30 18:30:00,484.3999938964844,492.8500061035156,478.7999877929688,481.8500061035156,1169566,0.0,0.0,495.06975852636685,499.4416370786174,-1,0.0
2025-11-02 18:30:00,479.0,487.8999938964844,472.8500061035156,474.6000061035156,1429196,0.0,0.0,491.34798535857567,497.0757674619411,-1,0.0
2025-11-03 18:30:00,475.0,487.7999877929688,470.0,472.6499938964844,1481997,0.0,0.0,487.9483505472863,494.74950331285,-1,0.0
2025-11-04 18:30:00,472.6499938964844,472.6499938964844,472.6499938964844,472.6499938964844,0,0.0,0.0,485.1668311562314,492.64478813033895,-1,0.0
2025-11-05 18:30:00,472.6499938964844,474.0,460.0,462.8999938964844,932409,0.0,0.0,481.1183152908228,489.8119505842576,-1,0.0
2025-11-06 18:30:00,463.3999938964844,466.0499877929688,457.6000061035156,463.6000061035156,786396,0.0,0.0,477.9331681658578,487.315574919425,-1,0.0
2025-11-09 18:30:00,463.6000061035156,467.7999877929688,456.7000122070313,458.5499877929688,718497,0.0,0.0,474.4089535526052,484.5759951930958,-1,0.0
2025-11-10 18:30:00,459.8999938964844,471.7000122070313,453.5499877929688,468.4500122070313,1210511,0.0,0.0,473.32550967159176,483.04018728966105,-1,0.0
2025-11-11 18:30:00,470.7999877929688,491.0,462.7999877929688,489.2999877929688,2241542,0.0,0.0,476.2299602391148,483.63635876616655,-1,0.0
2025-11-12 18:30:00,490.0499877929688,494.3999938964844,477.6000061035156,478.9500122070313,1048846,0.0,0.0,476.7245151423724,483.1900400462489,-1,0.0
2025-11-13 18:30:00,475.0,475.2000122070313,465.2000122070313,469.2000122070313,1154143,0.0,0.0,475.3564236995831,481.8576564425138,-1,0.0
