Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,800.0499877929688,804.5499877929688,765.0,768.8499755859375,1126925,0.0,0.0,795.8016555306519,802.8523706782129,-1,0.0
2025-10-23 18:30:00,777.0,788.0,766.5,773.8499755859375,949900,0.0,0.0,791.8104409952493,800.0902378122819,-1,0.0
2025-10-26 18:30:00,770.3499755859375,772.5999755859375,742.9000244140625,754.9500122070312,1376999,0.0,0.0,785.1085448519369,795.7911687070199,-1,0.0
2025-10-27 18:30:00,765.0,809.5499877929688,763.1500244140625,802.25,6476920,0.0,0.0,788.2251730606756,796.4062954968275,-1,0.0
2025-10-28 18:30:00,808.2000122070312,826.75,801.2000122070312,816.9500122070312,2020037,0.0,0.0,793.4478710872856,798.3628399454184,-1,0.0
2025-10-29 18:30:00,813.75,829.9000244140625,805.0999755859375,823.1500244140625,1191409,0.0,0.0,798.8482626012451,800.7235241805274,-1,0.0
2025-10-30 18:30:00,825.0,833.2999877929688,809.5,813.7999877929688,860044,0.0,0.0,801.5667580906494,801.9689016674266,-1,0.0
2025-11-02 18:30:00,813.7999877929688,821.3499755859375,788.3499755859375,790.5499877929688,859034,0.0,0.0,799.5637089456164,800.8813860603354,-1,0.0
2025-11-03 18:30:00,791.8499755859375,800.7999877929688,781.5999755859375,784.2000122070312,663838,0.0,0.0,796.7703095386008,799.2926837885922,-1,0.0
2025-11-04 18:30:00,784.2000122070312,784.2000122070312,784.2000122070312,784.2000122070312,0,0.0,0.0,794.4848009328608,797.8552864951101,-1,0.0
2025-11-05 18:30:00,790.9500122070312,815.7999877929688,780.5999755859375,788.6500244140625,1846599,0.0,0.0,793.4239324748974,796.9785948683436,-1,0.0
2025-11-06 18:30:00,781.0,806.0,760.0999755859375,799.5,1231411,0.0,0.0,794.528672024916,797.2187286904061,-1,0.0
2025-11-09 18:30:00,803.0,814.5999755859375,794.75,808.0499877929688,1204696,0.0,0.0,796.9870930736528,798.2502771763645,-1,0.0
2025-11-10 18:30:00,820.0,892.75,798.0,831.0499877929688,19204808,0.0,0.0,803.1803466589829,801.3740591398506,1,2.0
2025-11-11 18:30:00,844.9500122070312,901.0,842.0499877929688,892.9000244140625,15178405,0.0,0.0,819.4930153417246,810.0908177373946,1,0.0
2025-11-12 18:30:00,894.0,909.9000244140624,872.0,887.0,5818716,0.0,0.0,831.76701255232,817.4155017624046,1,0.0
2025-11-13 18:30:00,884.0,902.0999755859376,878.0,894.3499755859375,1812446,0.0,0.0,843.1457331038869,824.7425945075029,1,0.0
2025-11-16 18:30:00,899.7999877929688,906.0,888.3499755859375,903.0999755859376,1553597,0.0,0.0,854.0465044642597,832.2052022292586,1,0.0
