Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-23 18:30:00,1011.0,1011.9500122070312,991.2999877929688,994.75,17707768,0.0,0.0,993.6787068125888,984.8514075006342,1,0.0
2025-10-26 18:30:00,996.5,1009.0499877929688,996.2000122070312,1002.9500122070312,15700796,0.0,0.0,995.3643987024872,986.5750841393386,1,0.0
2025-10-27 18:30:00,997.6500244140624,1008.0,995.0,1003.5499877929688,33904289,0.0,0.0,996.8526876280292,988.1917416301604,1,0.0
2025-10-28 18:30:00,1004.9000244140624,1012.5,1000.0,1007.8499755859376,17769445,0.0,0.0,998.8521945294672,990.0639543878536,1,0.0
2025-10-29 18:30:00,1000.0,1009.5,997.0999755859376,998.1500244140624,19962917,0.0,0.0,998.7245272357573,990.8340562951116,1,0.0
2025-10-30 18:30:00,994.0,1004.4500122070312,981.1500244140624,987.2999877929688,23221330,0.0,0.0,996.6473382461592,990.4974783425266,1,0.0
2025-11-02 18:30:00,985.0,994.5499877929688,983.2999877929688,992.6500244140624,16607180,0.0,0.0,995.9205539130508,990.702482730292,1,0.0
2025-11-03 18:30:00,987.0,997.0,983.7000122070312,985.25,20024544,0.0,0.0,993.9804532015868,990.1831986607403,1,0.0
2025-11-04 18:30:00,985.25,985.25,985.25,985.25,0,0.0,0.0,992.3930980740256,989.7133702168604,1,0.0
2025-11-05 18:30:00,981.0,991.0499877929688,974.0,984.6500244140624,22279516,0.0,0.0,990.9852664994868,989.23114680707,1,0.0
2025-11-06 18:30:00,980.0,984.9000244140624,974.75,982.2999877929688,15004568,0.0,0.0,989.4061249164836,988.5710364247748,1,0.0
