Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,4439.7998046875,4455.0,4305.39990234375,4343.7998046875,128047,0.0,0.0,4207.981972431561,4173.297837816275,1,0.0
2025-10-23 18:30:00,4389.0,4520.0,4301.0,4446.60009765625,105996,0.0,0.0,4251.367086108778,4199.326624467702,1,0.0
2025-10-26 18:30:00,4557.7998046875,4830.0,4509.0,4787.2998046875,2320421,0.0,0.0,4348.809398577636,4255.324070202921,1,0.0
2025-10-27 18:30:00,4699.10009765625,4787.0,4684.0,4717.39990234375,131267,0.0,0.0,4415.825853807838,4299.331292311571,1,0.0
2025-10-28 18:30:00,4714.60009765625,4714.60009765625,4492.5,4639.60009765625,181819,0.0,0.0,4456.512079962095,4331.73784520154,1,0.0
2025-10-29 18:30:00,4630.0,4749.89990234375,4629.89990234375,4721.2998046875,128353,0.0,0.0,4504.65530263944,4368.838984200203,1,0.0
2025-10-30 18:30:00,4707.89990234375,4828.60009765625,4695.2998046875,4727.60009765625,118006,0.0,0.0,4545.190719915224,4403.006709291256,1,0.0
2025-11-02 18:30:00,4740.0,4824.0,4698.60009765625,4733.0,113743,0.0,0.0,4579.33786174882,4434.434641739708,1,0.0
2025-11-03 18:30:00,4757.89990234375,4867.89990234375,4705.0,4738.39990234375,210995,0.0,0.0,4608.258232766079,4463.383714178189,1,0.0
2025-11-04 18:30:00,4738.39990234375,4738.39990234375,4738.39990234375,4738.39990234375,0,0.0,0.0,4631.920354507473,4489.575732098719,1,0.0
2025-11-05 18:30:00,4768.0,4785.0,4554.2001953125,4569.89990234375,82406,0.0,0.0,4620.643908659524,4497.225653074436,1,0.0
2025-11-06 18:30:00,4580.0,4580.0,4252.0,4279.5,154008,0.0,0.0,4558.617743448701,4476.489876591157,1,0.0
2025-11-09 18:30:00,4279.5,4384.5,4257.5,4363.39990234375,86287,0.0,0.0,4523.123590520528,4465.719402853309,1,0.0
2025-11-10 18:30:00,4355.0,4480.0,4316.0,4341.7001953125,108911,0.0,0.0,4490.137518664523,4453.9080497541845,1,0.0
2025-11-11 18:30:00,4376.10009765625,4551.0,4360.7001953125,4487.5,196740,0.0,0.0,4489.657969816427,4457.107283110929,1,0.0
2025-11-12 18:30:00,4509.0,4571.2001953125,4427.39990234375,4446.7998046875,81692,0.0,0.0,4481.8655761566215,4456.1256184991735,1,0.0
2025-11-13 18:30:00,4469.0,4476.0,4374.2001953125,4400.60009765625,42590,0.0,0.0,4467.090034611099,4450.83747365699,1,0.0
2025-11-16 18:30:00,4400.60009765625,4584.7001953125,4400.60009765625,4565.10009765625,92268,0.0,0.0,4484.910046073854,4461.719628323586,1,0.0
