Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,477.1000061035156,484.8500061035156,474.6499938964844,483.25,11194491,0.0,0.0,476.8947728490745,471.2035771577242,1,0.0
2025-10-23 18:30:00,490.0,501.0499877929688,487.25,495.6000061035156,25748299,0.0,0.0,480.295724349882,473.52704658113294,1,0.0
2025-10-26 18:30:00,501.0,505.9500122070313,497.25,505.25,13611047,0.0,0.0,484.8328653771762,476.54828024007264,1,0.0
2025-10-27 18:30:00,505.9500122070313,509.75,499.6499938964844,502.4500122070313,10881126,0.0,0.0,488.0359829826044,479.0151118559735,1,0.0
2025-10-28 18:30:00,504.0499877929688,524.4000244140625,504.0499877929688,516.2000122070312,25108474,0.0,0.0,493.1567155688638,482.55653093702665,1,0.0
2025-10-29 18:30:00,513.0,514.9000244140625,503.2000122070313,506.9500122070313,7439433,0.0,0.0,495.6645876848942,484.879719629408,1,0.0
2025-10-30 18:30:00,506.9500122070313,507.3999938964844,491.2000122070313,493.5499877929688,13235197,0.0,0.0,495.28011497727135,485.7054594545091,1,0.0
2025-11-02 18:30:00,502.0,514.5,500.3999938964844,513.0,16492217,0.0,0.0,498.5019122541311,488.3049395064606,1,0.0
2025-11-03 18:30:00,511.0,517.5999755859375,505.1000061035156,508.1499938964844,9015840,0.0,0.0,500.2561089163771,490.1949446864628,1,0.0
2025-11-04 18:30:00,508.1499938964844,508.1499938964844,508.1499938964844,508.1499938964844,0,0.0,0.0,501.6913607309421,491.9049493731316,1,0.0
2025-11-05 18:30:00,510.0,514.4000244140625,502.6000061035156,504.9500122070313,7236023,0.0,0.0,502.2838428175037,493.1473363096934,1,0.0
2025-11-06 18:30:00,501.0,517.25,497.5,515.0499877929688,9229050,0.0,0.0,504.60496008577,495.2333031176244,1,0.0
2025-11-09 18:30:00,521.0,526.5999755859375,518.25,519.5999755859375,9368684,0.0,0.0,507.3313265403459,497.553938590797,1,0.0
2025-11-10 18:30:00,520.0999755859375,524.9000244140625,515.5499877929688,523.8499755859375,6857737,0.0,0.0,510.334717275908,500.0583230665248,1,0.0
2025-11-11 18:30:00,525.0,528.8499755859375,518.0,520.5999755859375,8017904,0.0,0.0,512.2011278777316,502.0146709255165,1,0.0
2025-11-12 18:30:00,527.0,535.5,524.2000122070312,529.5999755859375,14483739,0.0,0.0,515.364554733769,504.6418427979375,1,0.0
2025-11-13 18:30:00,528.0,531.2999877929688,521.5,525.3499755859375,6780850,0.0,0.0,517.1800857977995,506.61404592060416,1,0.0
2025-11-16 18:30:00,526.9500122070312,528.0,519.3499755859375,520.7999877929688,4575270,0.0,0.0,517.8382497969211,507.9650880036865,1,0.0
2025-11-17 18:30:00,521.6500244140625,521.7999877929688,508.25,510.7000122070313,7919977,0.0,0.0,516.5403884169411,508.2255569754337,1,0.0
2025-11-18 18:30:00,509.0,514.7999877929688,507.5499877929688,511.7999877929688,4009545,0.0,0.0,515.6784973944007,508.56597895805606,1,0.0
2025-11-19 18:30:00,516.0,519.0,509.1499938964844,509.75,5736356,0.0,0.0,514.6005887772369,508.6787428668126,1,0.0
2025-11-20 18:30:00,510.0,511.0,494.5499877929688,496.3999938964844,8023391,0.0,0.0,511.2913897080091,507.50933820297183,1,0.0
2025-11-23 18:30:00,498.1499938964844,503.5,493.7999877929688,495.1499938964844,10371411,0.0,0.0,508.3565904695501,506.3322577928302,1,0.0
2025-11-24 18:30:00,495.6000061035156,506.8500061035156,495.6000061035156,504.6499938964844,7658295,0.0,0.0,507.6826638199017,506.1720421836544,1,0.0
