Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,6009.5,6010.5,5901.5,5936.5,41428,0.0,0.0,5951.569914611304,6028.256700115468,-1,0.0
2025-10-23 18:30:00,5935.0,5968.0,5861.0,5898.5,22930,0.0,0.0,5941.92083922743,6015.8989191520905,-1,0.0
2025-10-26 18:30:00,5906.0,5938.0,5839.0,5879.5,47331,0.0,0.0,5930.571595731533,6002.908545899511,-1,0.0
2025-10-27 18:30:00,5940.0,5959.0,5880.0,5914.0,27801,0.0,0.0,5927.558578325799,5994.441065337653,-1,0.0
2025-10-28 18:30:00,5924.0,5924.0,5862.5,5891.0,16421,0.0,0.0,5920.911564084745,5984.589535305496,-1,0.0
2025-10-29 18:30:00,5895.0,5895.5,5810.0,5815.0,19203,0.0,0.0,5901.654916069336,5968.438150990687,-1,0.0
2025-10-30 18:30:00,5835.0,5844.0,5750.0,5762.5,16194,0.0,0.0,5876.354022238547,5948.824993753479,-1,0.0
2025-11-02 18:30:00,5776.0,5920.0,5775.0,5906.5,19525,0.0,0.0,5881.835109104266,5944.794041967433,-1,0.0
2025-11-03 18:30:00,5900.0,5963.5,5891.0,5895.5,13312,0.0,0.0,5884.319634721672,5940.099371303869,-1,0.0
2025-11-04 18:30:00,5895.5,5895.5,5895.5,5895.5,0,0.0,0.0,5886.352428408641,5935.851812132072,-1,0.0
2025-11-05 18:30:00,5855.5,5900.0,5752.5,5760.5,10296,0.0,0.0,5863.470168697979,5919.151639548066,-1,0.0
2025-11-06 18:30:00,5820.0,5820.0,5676.5,5691.0,19556,0.0,0.0,5832.111956207437,5897.422911972059,-1,0.0
2025-11-09 18:30:00,5700.0,5742.5,5660.0,5715.0,32272,0.0,0.0,5810.81887326063,5880.049301308054,-1,0.0
2025-11-10 18:30:00,5766.0,5804.5,5696.0,5757.0,12585,0.0,0.0,5801.033623576879,5868.330320231096,-1,0.0
2025-11-11 18:30:00,5750.0,5870.0,5742.0,5862.0,11876,0.0,0.0,5812.118419290174,5867.72743259004,-1,0.0
2025-11-12 18:30:00,5880.0,5940.0,5840.5,5886.0,16104,0.0,0.0,5825.551433964687,5869.467677105274,-1,0.0
2025-11-13 18:30:00,5920.0,5952.0,5860.5,5916.5,16574,0.0,0.0,5842.087536880198,5873.946945952391,-1,0.0
2025-11-16 18:30:00,5949.0,6040.0,5915.0,6016.5,208431,0.0,0.0,5873.798893811071,5887.523427290258,-1,0.0
2025-11-17 18:30:00,6089.0,6255.0,6040.0,6146.0,281668,0.0,0.0,5923.29000402724,5912.140243738804,1,2.0
2025-11-18 18:30:00,6146.0,6175.0,6053.5,6139.5,26340,0.0,0.0,5962.600912385923,5933.793553858918,1,0.0
2025-11-19 18:30:00,6111.0,6147.0,6050.5,6060.0,14079,0.0,0.0,5980.309837406664,5945.813215396164,1,0.0
2025-11-20 18:30:00,6022.5,6036.0,5950.0,5971.0,12510,0.0,0.0,5978.617139696362,5948.211956787006,1,0.0
2025-11-23 18:30:00,5990.0,5994.0,5887.0,5920.5,14140,0.0,0.0,5968.050387024296,5945.572722807291,1,0.0
2025-11-24 18:30:00,5989.5,5989.5,5853.0,5971.5,22322,0.0,0.0,5968.677589383515,5948.0419873018345,1,0.0
2025-11-25 18:30:00,5940.0,5995.0,5910.0,5939.0,17794,0.0,0.0,5963.281664041057,5947.180845654041,1,0.0
2025-11-26 18:30:00,6004.5,6011.0,5864.5,5924.5,17304,0.0,0.0,5956.230452397228,5945.0207651155615,1,0.0
2025-11-27 18:30:00,5885.0,5929.0,5848.5,5874.0,32976,0.0,0.0,5941.279461052277,5938.256882723604,1,0.0
2025-11-30 18:30:00,5874.0,5903.0,5775.5,5794.5,8955,0.0,0.0,5914.592286315499,5924.565751035641,-1,-2.0
2025-12-01 18:30:00,5812.5,5839.5,5710.0,5783.5,16236,0.0,0.0,5890.757325167226,5911.130917603676,-1,0.0
2025-12-02 18:30:00,5798.0,5890.0,5755.5,5773.5,40042,0.0,0.0,5869.437811500457,5898.02321116523,-1,0.0
2025-12-03 18:30:00,5818.0,5829.0,5733.5,5756.0,18210,0.0,0.0,5848.81275486401,5884.497191054256,-1,0.0
2025-12-04 18:30:00,5780.0,5896.0,5716.0,5865.5,31170,0.0,0.0,5851.84679943419,5882.687934763375,-1,0.0
2025-12-07 18:30:00,5865.5,5865.5,5700.0,5731.0,29646,0.0,0.0,5829.874654082519,5868.241464785911,-1,0.0
2025-12-08 18:30:00,5703.0,5890.0,5606.0,5862.5,37920,0.0,0.0,5835.806535158424,5867.694658615824,-1,0.0
2025-12-09 18:30:00,5826.0,5912.5,5791.0,5874.5,19711,0.0,0.0,5842.8417105841645,5868.342786366698,-1,0.0
2025-12-10 18:30:00,5836.0,5866.0,5801.5,5835.0,17574,0.0,0.0,5841.415945023407,5865.167282903203,-1,0.0
2025-12-11 18:30:00,5850.0,5945.0,5824.0,5928.0,18347,0.0,0.0,5857.158500473697,5871.151351198136,-1,0.0
2025-12-14 18:30:00,5924.5,5930.5,5831.0,5850.0,9478,0.0,0.0,5855.856954933025,5869.136936798313,-1,0.0
2025-12-15 18:30:00,5860.0,5884.0,5735.0,5759.5,11311,0.0,0.0,5838.337508581565,5858.695323769903,-1,0.0
2025-12-16 18:30:00,5750.0,5899.0,5687.0,5876.0,31612,0.0,0.0,5845.185234294007,5860.343388172769,-1,0.0
2025-12-17 18:30:00,5850.0,5850.0,5743.0,5799.5,22329,0.0,0.0,5836.878828058732,5854.548779775362,-1,0.0
2025-12-18 18:30:00,5791.5,6169.0,5780.0,6007.0,138405,0.0,0.0,5867.809950229871,5869.06794360628,-1,0.0
2025-12-21 18:30:00,6020.0,6070.0,5961.5,5991.0,12689,0.0,0.0,5890.208141097167,5880.680520405682,1,2.0
2025-12-22 18:30:00,5991.0,6111.0,5901.5,6090.5,67835,0.0,0.0,5926.624842715864,5900.6633279860935,1,0.0
2025-12-23 18:30:00,6051.0,6090.0,6000.0,6055.0,33571,0.0,0.0,5949.965780403889,5915.362058654085,1,0.0
2025-12-24 18:30:00,6055.0,6055.0,6055.0,6055.0,0,0.0,0.0,5969.062911239545,5928.660910210839,1,0.0
2025-12-25 18:30:00,6059.0,6095.0,6010.0,6048.5,10575,0.0,0.0,5983.506018286901,5940.074156857426,1,0.0
2025-12-28 18:30:00,6049.5,6182.0,6049.5,6152.5,44914,0.0,0.0,6014.232196780192,5960.305189537671,1,0.0
2025-12-29 18:30:00,6152.5,6173.0,6014.5,6039.5,17926,0.0,0.0,6018.826342820156,5967.847552438845,1,0.0
2025-12-30 18:30:00,6030.0,6159.0,6030.0,6141.0,20597,0.0,0.0,6041.039735034672,5984.338261730384,1,0.0
2025-12-31 18:30:00,6159.0,6190.0,6093.0,6169.0,10914,0.0,0.0,6064.3052377556405,6001.925093946537,1,0.0
2026-01-01 18:30:00,6200.0,6200.0,6091.0,6109.5,11362,0.0,0.0,6072.522467254615,6012.170323094487,1,0.0
2026-01-04 18:30:00,6144.0,6223.5,6129.5,6177.5,14337,0.0,0.0,6091.609291390138,6027.916006609297,1,0.0
2026-01-05 18:30:00,6162.0,6199.5,6062.0,6182.5,20490,0.0,0.0,6108.134874773749,6042.638291694127,1,0.0
2026-01-06 18:30:00,6210.0,6210.0,6077.0,6116.5,6366,0.0,0.0,6109.655806633067,6049.67274010421,1,0.0
2026-01-07 18:30:00,6093.0,6190.0,6046.0,6175.0,19205,0.0,0.0,6121.536569063419,6061.608669618096,1,0.0
2026-01-08 18:30:00,6121.0,6152.5,6030.0,6074.5,12099,0.0,0.0,6112.984465597343,6062.836415368753,1,0.0
2026-01-11 18:30:00,6100.0,6225.5,5961.5,6191.0,35612,0.0,0.0,6127.169108216008,6075.042471047919,1,0.0
2026-01-12 18:30:00,6192.5,6263.5,6101.0,6137.5,11850,0.0,0.0,6129.047452176734,6080.9908071385935,1,0.0
2026-01-13 18:30:00,6137.5,6190.0,5982.5,6020.0,14868,0.0,0.0,6109.220642690054,6075.18215883968,1,0.0
2026-01-15 18:30:00,6021.0,6044.5,5960.5,6003.0,19792,0.0,0.0,6089.907798564589,6068.307667521614,1,0.0
2026-01-18 18:30:00,6020.0,6020.5,5870.0,5926.5,11674,0.0,0.0,6060.197289734664,6054.802175376699,1,0.0
2026-01-19 18:30:00,5882.0,5895.0,5649.0,5664.5,26457,0.0,0.0,5988.252327964725,6017.630539626537,-1,-2.0
2026-01-20 18:30:00,5700.0,5847.0,5560.5,5810.0,33481,0.0,0.0,5955.842813789321,5997.856202519248,-1,0.0
