Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1963.9000244140625,1981.699951171875,1951.0,1972.199951171875,145698,0.0,0.0,1945.422807040676,1931.139306755036,1,0.0
2025-10-23 18:30:00,1974.9000244140625,2032.9000244140625,1973.0,2006.0,732438,0.0,0.0,1956.436842124189,1938.2688965878892,1,0.0
2025-10-26 18:30:00,2025.0,2030.4000244140625,1975.0,1979.5999755859373,265523,0.0,0.0,1960.648320935416,1942.2051898257987,1,0.0
2025-10-27 18:30:00,2007.5,2007.5,1942.699951171875,1951.5999755859373,198251,0.0,0.0,1959.0031672355108,1943.0999313267644,1,0.0
2025-10-28 18:30:00,1952.800048828125,1972.800048828125,1939.0,1965.0999755859373,121878,0.0,0.0,1960.111677844679,1945.1951736371616,1,0.0
2025-10-29 18:30:00,1965.0,1967.0,1937.0,1961.800048828125,256389,0.0,0.0,1960.4186543871235,1946.7765903220156,1,0.0
2025-10-30 18:30:00,1965.0,1988.0,1932.0,1937.4000244140625,127593,0.0,0.0,1956.233448937476,1945.8835840450677,1,0.0
2025-11-02 18:30:00,1937.4000244140625,1955.0,1901.300048828125,1934.4000244140625,175025,0.0,0.0,1952.2637353877644,1944.7899116992571,1,0.0
2025-11-03 18:30:00,1912.5999755859373,1931.9000244140625,1886.0999755859373,1917.5999755859373,396298,0.0,0.0,1945.9612336056136,1942.2003939741796,1,0.0
2025-11-05 18:30:00,1934.0,2021.4000244140625,1776.0,1785.5,2860574,0.0,0.0,1916.7864638591384,1927.27654692902,-1,-2.0
2025-11-06 18:30:00,1790.0,1790.0,1712.0999755859375,1752.699951171875,917742,0.0,0.0,1886.9525524614544,1910.6502044759584,-1,0.0
2025-11-09 18:30:00,1757.5999755859375,1781.0,1706.5,1771.5999755859375,315959,0.0,0.0,1865.9793566659057,1897.407325534052,-1,0.0
2025-11-10 18:30:00,1770.0,1784.0,1740.0,1780.0999755859375,240014,0.0,0.0,1850.364923742275,1886.235196967565,-1,0.0
2025-11-11 18:30:00,1780.0,1802.9000244140625,1772.0,1798.0,225467,0.0,0.0,1840.844028516407,1877.8318448754155,-1,0.0
2025-11-12 18:30:00,1797.0,1807.0,1780.199951171875,1787.699951171875,317336,0.0,0.0,1831.1814689992195,1869.247854998888,-1,0.0
2025-11-13 18:30:00,1785.0,1802.300048828125,1762.5,1768.4000244140625,401542,0.0,0.0,1819.766660892827,1859.6432997050947,-1,0.0
2025-11-16 18:30:00,1768.300048828125,1797.9000244140625,1765.0,1788.9000244140625,143839,0.0,0.0,1814.1545451694155,1852.9058449154725,-1,0.0
2025-11-17 18:30:00,1789.0,1789.0,1749.5,1777.5,361223,0.0,0.0,1807.49008241134,1845.7243358759035,-1,0.0
2025-11-18 18:30:00,1775.0,1798.0,1760.5,1795.0,186454,0.0,0.0,1805.219158336551,1840.893446744865,-1,0.0
2025-11-19 18:30:00,1785.300048828125,1809.0,1778.0,1794.5999755859375,229864,0.0,0.0,1803.288397836439,1836.484544729729,-1,0.0
2025-11-20 18:30:00,1794.5999755859375,1794.5999755859375,1764.0,1776.300048828125,313227,0.0,0.0,1798.3814252894726,1830.7526879771956,-1,0.0
2025-11-23 18:30:00,1780.0,1790.0,1766.0,1785.300048828125,196437,0.0,0.0,1796.002993205591,1826.4238652010931,-1,0.0
2025-11-24 18:30:00,1794.800048828125,1794.800048828125,1723.0,1746.699951171875,535031,0.0,0.0,1787.0388037449154,1818.8311114840249,-1,0.0
2025-11-25 18:30:00,1760.5,1780.0,1750.0,1775.9000244140625,299463,0.0,0.0,1785.0135711393057,1814.7424365249808,-1,0.0
2025-11-26 18:30:00,1776.0,1779.9000244140625,1740.5999755859375,1758.199951171875,553260,0.0,0.0,1780.1383675088637,1809.357437919923,-1,0.0
2025-11-27 18:30:00,1760.0,1769.0999755859375,1751.199951171875,1765.4000244140625,150617,0.0,0.0,1777.458668764354,1805.171017586032,-1,0.0
2025-11-30 18:30:00,1766.0,1778.0,1752.0,1769.4000244140625,207241,0.0,0.0,1775.9934607006649,1801.7642563315585,-1,0.0
2025-12-01 18:30:00,1778.0999755859375,1792.800048828125,1741.0999755859375,1745.4000244140625,292489,0.0,0.0,1770.4310177394643,1796.3962342441778,-1,0.0
2025-12-02 18:30:00,1745.5,1760.5999755859375,1726.0,1754.5,245153,0.0,0.0,1767.5344690595616,1792.4061166971132,-1,0.0
2025-12-03 18:30:00,1748.0,1761.0,1735.0,1752.4000244140625,219135,0.0,0.0,1764.7827518512888,1788.596012670156,-1,0.0
2025-12-04 18:30:00,1740.0,1753.4000244140625,1723.199951171875,1734.4000244140625,290940,0.0,0.0,1759.2586195899748,1783.4344899790997,-1,0.0
