Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,381.26955061152654,383.9956743880945,380.1498936930262,382.2918395996094,4311356,0.0,0.0,378.03761062400906,377.3706472183633,1,0.0
2025-10-23 18:30:00,382.29184531789,385.0179988477562,380.490642572045,383.6549072265625,4070949,0.0,0.0,379.0589372790188,377.9691481715251,1,0.0
2025-10-26 18:30:00,385.0666601354282,387.6954456800209,383.216788317484,386.2350158691406,5438773,0.0,0.0,380.3636788408591,378.7563736665361,1,0.0
2025-10-27 18:30:00,386.4784374617649,387.6954623565147,379.0789201591815,381.0748291015625,7672258,0.0,0.0,380.4929788882597,378.97717894606245,1,0.0
2025-10-28 18:30:00,382.87601407036107,388.76640240182,370.0242198948792,371.92279052734375,26856509,0.0,0.0,378.93476282263856,378.305332429994,1,0.0
2025-10-29 18:30:00,372.8477481569396,378.689467487483,369.2940117941756,377.4724426269531,15154040,0.0,0.0,378.668886423423,378.2260095916092,1,0.0
2025-10-30 18:30:00,379.66309308626654,383.8009776743044,377.521117414509,378.3973693847656,13103909,0.0,0.0,378.6195196891216,378.2423295719098,1,0.0
2025-11-02 18:30:00,380.2472275287967,380.5880004250707,377.0829629580763,378.2999877929688,14152223,0.0,0.0,378.5614229807302,378.2478208310583,1,0.0
2025-11-03 18:30:00,380.0,382.0,376.5,377.5499877929688,10536699,10.25,0.0,378.37752567386445,378.18136054171646,1,0.0
2025-11-04 18:30:00,377.5499877929688,377.5499877929688,377.5499877929688,377.5499877929688,0,0.0,0.0,378.2270642409743,378.1212298037405,1,0.0
2025-11-05 18:30:00,378.7000122070313,378.7000122070313,372.3500061035156,373.1499938964844,6648689,0.0,0.0,377.3039605419761,377.6477787649542,-1,-2.0
2025-11-06 18:30:00,372.0,376.75,371.5,376.0,4650451,0.0,0.0,377.06687680707137,377.4908474540061,-1,0.0
2025-11-09 18:30:00,376.1000061035156,382.3999938964844,376.1000061035156,381.3500061035156,4451727,0.0,0.0,377.845627588243,377.858386373007,-1,0.0
2025-11-10 18:30:00,381.4500122070313,383.0,378.6000061035156,382.7999877929688,3299015,0.0,0.0,378.7464203527386,378.32901507967006,1,2.0
2025-11-11 18:30:00,384.25,387.6000061035156,382.7000122070313,386.5,4326520,0.0,0.0,380.15616210678616,379.1072041197015,1,0.0
2025-11-12 18:30:00,386.5,387.3999938964844,382.75,383.2000122070313,3480764,0.0,0.0,380.70958939773976,379.4969953661138,1,0.0
2025-11-13 18:30:00,383.2000122070313,387.3500061035156,382.2999877929688,386.9500122070313,3760163,0.0,0.0,381.8442117267018,380.2068064938203,1,0.0
2025-11-16 18:30:00,387.0,389.2000122070313,386.1499938964844,387.8500061035156,3847261,0.0,0.0,382.936174340668,380.93473026617227,1,0.0
2025-11-17 18:30:00,387.8500061035156,387.8500061035156,382.9500122070313,383.9500122070313,4462641,0.0,0.0,383.1205084981885,381.2218999748255,1,0.0
2025-11-18 18:30:00,383.1000061035156,383.8500061035156,378.4500122070313,379.0499877929688,5332643,0.0,0.0,382.3804138245122,381.015051195601,1,0.0
2025-11-19 18:30:00,381.0,381.25,377.5499877929688,379.6499938964844,3971851,0.0,0.0,381.8839738375981,380.8850457385423,1,0.0
2025-11-20 18:30:00,378.0,380.3500061035156,377.5499877929688,378.2000122070313,3088629,0.0,0.0,381.2141626320405,380.6293282593508,1,0.0
2025-11-23 18:30:00,378.1499938964844,378.2000122070313,372.0,372.5499877929688,5543493,0.0,0.0,379.6388581158456,379.8598672625525,-1,-2.0
2025-11-24 18:30:00,372.6000061035156,373.3999938964844,369.6000061035156,370.0499877929688,4902920,0.0,0.0,377.89542714804986,378.925593027354,-1,0.0
2025-11-25 18:30:00,371.8500061035156,377.7000122070313,371.2999877929688,377.3500061035156,4102285,0.0,0.0,377.7962596854072,378.7755371298456,-1,0.0
2025-11-26 18:30:00,377.3500061035156,378.7000122070313,376.1000061035156,378.0499877929688,3330267,0.0,0.0,377.84239206860025,378.70643719300017,-1,0.0
2025-11-27 18:30:00,379.0,379.2000122070313,374.8999938964844,376.1499938964844,4689402,0.0,0.0,377.5346833100337,378.4629664028558,-1,0.0
2025-11-30 18:30:00,376.8999938964844,380.0,375.7999877929688,379.6499938964844,4217206,0.0,0.0,377.9192852348429,378.5760166403442,-1,0.0
2025-12-01 18:30:00,379.5,379.8999938964844,376.75,378.9500122070313,3695491,0.0,0.0,378.1066901388771,378.61163526574296,-1,0.0
2025-12-02 18:30:00,378.9500122070313,379.2999877929688,372.2000122070313,375.25,4650434,0.0,0.0,377.5872919318086,378.2914795261484,-1,0.0
2025-12-03 18:30:00,375.0,379.75,373.7999877929688,379.0499877929688,3135061,0.0,0.0,377.8532366338377,378.3637184087028,-1,0.0
