Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,8272.5,8330.5,8080.5,8300.0,185317,0.0,0.0,8251.006901784729,8209.848451975806,1,0.0
2025-10-23 18:30:00,8300.0,8441.5,8260.0,8321.5,310384,0.0,0.0,8263.823828732959,8220.481932740015,1,0.0
2025-10-26 18:30:00,8326.0,8520.5,8301.0,8476.0,332713,0.0,0.0,8302.401314417875,8244.816986764776,1,0.0
2025-10-27 18:30:00,8480.0,8560.0,8353.5,8526.5,220834,0.0,0.0,8343.146529978261,8271.643940406226,1,0.0
2025-10-28 18:30:00,8536.5,8626.0,8290.0,8312.5,303172,0.0,0.0,8337.574433618576,8275.53499370087,1,0.0
2025-10-29 18:30:00,8325.0,8348.5,8055.0,8085.5,362118,0.0,0.0,8291.742718415198,8257.436422872215,1,0.0
2025-10-30 18:30:00,8142.5,8176.5,8015.0,8036.5,164814,0.0,0.0,8245.334951430617,8236.394858789146,1,0.0
2025-11-02 18:30:00,8036.5,8068.0,7943.0,7957.5,122920,0.0,0.0,8193.001323897777,8209.83344366637,-1,-2.0
2025-11-03 18:30:00,7985.0,7990.5,7755.5,7797.5,201227,0.0,0.0,8121.091992279999,8170.563591888621,-1,0.0
2025-11-04 18:30:00,7797.5,7797.5,7797.5,7797.5,0,0.0,0.0,8062.257084592727,8135.033725994466,-1,0.0
2025-11-05 18:30:00,7835.5,7992.5,7643.0,7832.5,336616,0.0,0.0,8020.4830692122305,8106.220990185469,-1,0.0
2025-11-06 18:30:00,7099.5,7288.0,6736.5,7227.0,3136273,0.0,0.0,7876.213420264552,8022.485657786854,-1,0.0
2025-11-09 18:30:00,7219.0,7219.0,6919.5,7016.5,683248,0.0,0.0,7719.901889307361,7926.677499902392,-1,0.0
2025-11-10 18:30:00,7020.0,7295.0,7016.5,7144.5,434658,0.0,0.0,7615.28336397875,7852.184404673593,-1,0.0
2025-11-11 18:30:00,7184.5,7255.0,7100.0,7204.5,317226,0.0,0.0,7540.595479618976,7790.50017565706,-1,0.0
2025-11-12 18:30:00,7190.5,7215.0,7090.5,7122.0,130365,0.0,0.0,7464.487210597344,7726.83349226115,-1,0.0
2025-11-13 18:30:00,7110.0,7400.0,7099.0,7376.0,388059,0.0,0.0,7448.398626852371,7693.42077871247,-1,0.0
2025-11-16 18:30:00,7416.0,7505.0,7321.5,7443.5,228393,0.0,0.0,7447.507967424666,7669.618799787472,-1,0.0
2025-11-17 18:30:00,7444.0,7450.0,7325.5,7356.0,159195,0.0,0.0,7430.870155165636,7639.750342664855,-1,0.0
2025-11-18 18:30:00,7341.0,7434.5,7320.0,7411.0,142274,0.0,0.0,7427.257399680975,7617.964595744393,-1,0.0
2025-11-19 18:30:00,7411.0,7442.5,7230.0,7256.5,131496,0.0,0.0,7396.210599738979,7583.539396149688,-1,0.0
2025-11-20 18:30:00,7273.5,7278.0,7160.0,7196.0,182669,0.0,0.0,7359.808672513709,7546.63088223067,-1,0.0
2025-11-23 18:30:00,7156.0,7179.5,7002.0,7043.5,204175,0.0,0.0,7302.298004783944,7498.713655351558,-1,0.0
2025-11-24 18:30:00,7093.0,7250.0,7001.0,7138.0,259487,0.0,0.0,7272.425640277772,7464.359973889505,-1,0.0
2025-11-25 18:30:00,7140.0,7319.5,7100.0,7302.0,172342,0.0,0.0,7277.802796590904,7448.897119233362,-1,0.0
2025-11-26 18:30:00,7301.0,7302.0,7078.0,7103.0,174995,0.0,0.0,7246.020469938012,7415.954536449232,-1,0.0
2025-11-27 18:30:00,7140.0,7225.0,7034.5,7181.0,186658,0.0,0.0,7234.198566312919,7393.577913930258,-1,0.0
2025-11-30 18:30:00,7250.0,7250.0,7012.0,7072.5,229585,0.0,0.0,7204.798826983297,7362.999064984519,-1,0.0
2025-12-01 18:30:00,7080.0,7124.0,6963.0,7041.5,186491,0.0,0.0,7175.108131168151,7332.380106414565,-1,0.0
2025-12-02 18:30:00,7038.0,7073.5,6995.5,7026.5,99635,0.0,0.0,7148.08847095576,7303.248667708415,-1,0.0
2025-12-03 18:30:00,7026.5,7087.0,6720.0,6750.0,330024,0.0,0.0,7075.7087489638025,7250.558318402852,-1,0.0
2025-12-04 18:30:00,6700.0,6748.0,6351.5,6562.5,965176,0.0,0.0,6982.398067334019,7185.028954745438,-1,0.0
2025-12-07 18:30:00,6510.0,6666.0,6401.0,6451.0,312025,0.0,0.0,6885.780236909652,7115.121435245872,-1,0.0
2025-12-08 18:30:00,6445.5,6708.5,6340.0,6682.5,482532,0.0,0.0,6848.820193835169,7073.919393793884,-1,0.0
2025-12-09 18:30:00,6682.5,6761.0,6496.0,6566.5,369923,0.0,0.0,6797.489249501502,7025.593737242086,-1,0.0
2025-12-10 18:30:00,6579.0,6635.0,6505.0,6521.5,204441,0.0,0.0,6747.309385955774,6977.584809885697,-1,0.0
2025-12-11 18:30:00,6535.0,6644.5,6514.5,6626.0,114283,0.0,0.0,6725.253133963814,6944.100542277535,-1,0.0
