Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,1942.800048828125,1942.9000244140625,1892.0,1923.0999755859373,154872,0.0,0.0,1904.6163463644864,1917.720938728581,-1,0.0
2025-10-23 18:30:00,1929.9000244140625,1929.9000244140625,1896.0,1922.0,83010,0.0,0.0,1907.7770106618525,1918.1284683734775,-1,0.0
2025-10-26 18:30:00,1922.0,1926.699951171875,1884.0999755859373,1902.0,89018,0.0,0.0,1906.72664508697,1916.59242376648,-1,0.0
2025-10-27 18:30:00,1904.9000244140625,1928.0,1900.0,1905.5999755859373,65368,0.0,0.0,1906.521796086782,1915.5455239397616,-1,0.0
2025-10-28 18:30:00,1914.0,1979.300048828125,1888.9000244140625,1968.5,132479,0.0,0.0,1917.79056043464,1920.5888073740696,-1,0.0
2025-10-29 18:30:00,1970.800048828125,1988.0,1935.0999755859373,1974.0999755859373,94367,0.0,0.0,1928.0286359166937,1925.6851091085332,1,2.0
2025-10-30 18:30:00,1958.5,2003.4000244140625,1958.5,1999.699951171875,109213,0.0,0.0,1941.059784144908,1932.7341416859945,1,0.0
2025-11-02 18:30:00,2005.0,2020.0,1902.5,1914.5999755859373,154227,0.0,0.0,1936.248909861459,1931.0070782478936,1,0.0
2025-11-03 18:30:00,1910.0,1960.0,1908.0,1955.199951171875,69917,0.0,0.0,1939.69455373608,1933.311161383511,1,0.0
2025-11-04 18:30:00,1955.199951171875,1955.199951171875,1955.199951171875,1955.199951171875,0,0.0,0.0,1942.5137169062243,1935.395808030022,1,0.0
2025-11-05 18:30:00,1954.0,1954.699951171875,1891.0,1896.9000244140625,97041,0.0,0.0,1934.2203182712856,1931.72954292374,1,0.0
2025-11-06 18:30:00,1899.0,1913.800048828125,1877.0,1893.800048828125,79261,0.0,0.0,1926.8711783725291,1928.117210152729,-1,-2.0
2025-11-09 18:30:00,1885.0999755859373,1890.0,1832.9000244140625,1862.300048828125,118045,0.0,0.0,1915.1309730008195,1921.8489090741955,-1,0.0
2025-11-10 18:30:00,1862.300048828125,2094.300048828125,1846.0,2063.39990234375,3455261,0.0,0.0,1942.0889601540796,1935.329956052248,1,2.0
2025-11-11 18:30:00,2035.0,2064.0,2002.0,2025.300048828125,255961,0.0,0.0,1957.2182490039056,1943.8985363166173,1,0.0
2025-11-12 18:30:00,2017.300048828125,2024.699951171875,1950.199951171875,1958.9000244140625,92206,0.0,0.0,1957.5240263512069,1945.3272494687549,1,0.0
2025-11-13 18:30:00,1967.0,1971.199951171875,1935.0,1943.0,44107,0.0,0.0,1954.8832942873507,1945.1056066622068,1,0.0
2025-11-16 18:30:00,1945.0,1955.5,1926.0,1943.699951171875,40890,0.0,0.0,1952.8499591754455,1944.971734710747,1,0.0
2025-11-17 18:30:00,1949.9000244140625,1949.9000244140625,1892.0,1899.300048828125,95814,0.0,0.0,1943.113611839569,1940.6220503409727,1,0.0
2025-11-18 18:30:00,1899.300048828125,1901.800048828125,1875.0,1893.199951171875,78939,0.0,0.0,1934.0384008090796,1936.105659943916,-1,-2.0
2025-11-19 18:30:00,1894.9000244140625,1908.699951171875,1872.0999755859373,1879.0999755859373,63970,0.0,0.0,1924.0495962230532,1930.6765471479184,-1,0.0
2025-11-20 18:30:00,1889.9000244140625,1891.699951171875,1865.199951171875,1876.9000244140625,38734,0.0,0.0,1915.4769468032368,1925.5549735542177,-1,0.0
2025-11-23 18:30:00,1891.5,2024.0,1877.0,1925.5,1860378,0.0,0.0,1917.2993201117392,1925.5497379776252,-1,0.0
2025-11-24 18:30:00,1925.5,1929.5999755859373,1903.4000244140625,1908.800048828125,56836,0.0,0.0,1915.7539980601728,1923.9545294871969,-1,0.0
2025-11-25 18:30:00,1919.9000244140625,1919.9000244140625,1886.0,1899.4000244140625,74325,0.0,0.0,1912.7805483063344,1921.6160051945171,-1,0.0
2025-11-26 18:30:00,1914.9000244140625,1994.9000244140625,1882.5,1967.4000244140625,373215,0.0,0.0,1922.711362144103,1925.9763879773311,-1,0.0
2025-11-27 18:30:00,1960.0,1960.0999755859373,1922.0,1939.0999755859373,60085,0.0,0.0,1925.6911100426184,1927.2262534638649,-1,0.0
2025-11-30 18:30:00,1936.800048828125,1952.300048828125,1920.0,1932.0,44758,0.0,0.0,1926.83818094396,1927.680895991116,-1,0.0
2025-12-01 18:30:00,1939.800048828125,1939.9000244140625,1880.0,1925.199951171875,119358,0.0,0.0,1926.5403209853991,1927.4446155321405,-1,0.0
2025-12-02 18:30:00,1918.0,1928.300048828125,1895.0999755859373,1916.9000244140625,55449,0.0,0.0,1924.7875397906107,1926.4403687589904,-1,0.0
2025-12-03 18:30:00,1919.9000244140625,1926.0,1899.0999755859373,1910.800048828125,56275,0.0,0.0,1922.244359615613,1924.95081447986,-1,0.0
2025-12-04 18:30:00,1910.5,1911.0,1884.0,1899.0999755859373,51575,0.0,0.0,1918.0362897920356,1922.488829823296,-1,0.0
2025-12-07 18:30:00,1904.9000244140625,1904.9000244140625,1850.0,1858.0999755859373,82952,0.0,0.0,1907.1387781181995,1916.3565579911667,-1,0.0
2025-12-08 18:30:00,1864.9000244140625,1919.4000244140625,1848.0999755859373,1909.300048828125,69587,0.0,0.0,1907.5317364290947,1915.6845094994485,-1,0.0
2025-12-09 18:30:00,1909.9000244140625,1909.9000244140625,1872.199951171875,1887.9000244140625,35681,0.0,0.0,1903.9623342445436,1913.038368062745,-1,0.0
2025-12-10 18:30:00,1875.0,1886.5,1868.5,1880.800048828125,27913,0.0,0.0,1899.7510096233764,1909.9680519451624,-1,0.0
2025-12-11 18:30:00,1885.0,1895.5,1872.5,1889.800048828125,35518,0.0,0.0,1897.94174402424,1908.0472897435395,-1,0.0
2025-12-14 18:30:00,1894.9000244140625,1894.9000244140625,1868.0,1873.699951171875,22874,0.0,0.0,1893.5341453238095,1904.776114641476,-1,0.0
2025-12-15 18:30:00,1870.0999755859373,1871.0,1850.0,1852.0999755859373,52134,0.0,0.0,1886.000659916924,1899.7593394933297,-1,0.0
2025-12-16 18:30:00,1859.9000244140625,1859.9000244140625,1844.0,1848.0,28939,0.0,0.0,1879.0914490229372,1894.829878589203,-1,0.0
2025-12-17 18:30:00,1859.9000244140625,1859.9000244140625,1782.0,1796.800048828125,83262,0.0,0.0,1864.1293762602445,1885.4937043262432,-1,0.0
2025-12-18 18:30:00,1800.0,1824.9000244140625,1774.5999755859375,1810.300048828125,131334,0.0,0.0,1854.3422258180408,1878.3324038026128,-1,0.0
