Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-10-31 05:30:00,295.0,295.2,289.0,289.85,1438268,296.7679308379655,301.80750481199954,-1,0.0
2025-11-03 05:30:00,290.1,292.8,287.15,289.95,1426615,295.52830704924446,300.67821863942817,-1,0.0
2025-11-04 05:30:00,289.95,292.5,288.5,289.7,706330,294.46861485847273,299.6326740071017,-1,0.0
2025-11-06 05:30:00,289.65,289.85,281.9,283.9,1068603,292.5470485205686,298.1343241016634,-1,0.0
2025-11-07 05:30:00,282.75,285.4,279.3,280.2,1609684,290.3021306077379,296.42629323483834,-1,0.0
2025-11-10 05:30:00,280.55,286.0,277.5,278.8,1310110,288.2108341336037,294.7475986410442,-1,0.0
2025-11-11 05:30:00,279.75,284.0,277.5,283.4,752544,287.336137018403,293.6668749609447,-1,0.0
2025-11-12 05:30:00,284.4,286.35,281.05,284.65,1016132,286.84774846960244,292.8081249646643,-1,0.0
2025-11-13 05:30:00,284.65,286.35,279.1,281.35,1098682,285.84815783876564,291.71687496802963,-1,0.0
2025-11-14 05:30:00,281.15,283.75,279.2,280.9,904303,284.94849277717185,290.6866963996459,-1,0.0
2025-11-17 05:30:00,281.0,285.5,277.5,281.35,1448173,284.2942213631406,289.79748721872727,-1,0.0
2025-11-18 05:30:00,284.95,286.9,275.6,276.15,3390506,282.8134538425696,288.49772653122943,-1,0.0
2025-11-19 05:30:00,276.2,280.45,276.15,277.3,1103353,281.8110076893751,287.43127638539806,-1,0.0
2025-11-20 05:30:00,278.4,280.45,275.55,276.25,860804,280.799915382216,286.36639292012205,-1,0.0
2025-11-21 05:30:00,276.25,276.55,269.35,269.9,1109091,278.81811258544946,284.7981650229676,-1,0.0
2025-11-24 05:30:00,269.95,271.0,264.6,269.0,891457,277.0330012062768,283.293577877923,-1,0.0
2025-11-25 05:30:00,269.9,270.7,266.7,267.3,1079008,275.2633646233174,281.77037998478744,-1,0.0
2025-11-26 05:30:00,267.3,270.25,267.3,269.75,974062,274.2609346918051,280.6255818909981,-1,0.0
2025-11-27 05:30:00,270.2,275.5,269.4,269.85,1097324,273.45894656602235,279.59933599661736,-1,0.0
2025-11-28 05:30:00,270.05,273.3,268.9,270.35,1046480,272.8936835540183,278.71844685408234,-1,0.0
2025-12-01 05:30:00,273.7,275.7,270.0,270.9,1608998,272.53119563510586,277.97383286797924,-1,0.0
2025-12-02 05:30:00,272.9,273.6,270.05,272.9,950012,272.5982509741775,277.49061069007644,-1,0.0
2025-12-03 05:30:00,272.8,273.35,269.1,270.15,1154963,272.15311443341795,276.79150491006914,-1,0.0
2025-12-04 05:30:00,269.6,269.9,267.4,268.45,664083,271.4798209000692,275.99707587101494,-1,0.0
2025-12-05 05:30:00,268.5,270.9,266.35,269.25,675189,271.07439891823844,275.3544972166326,-1,0.0
2025-12-08 05:30:00,269.0,269.95,261.3,262.95,1035031,269.5972354785587,274.1731165293342,-1,0.0
2025-12-09 05:30:00,264.2,267.9,258.1,266.4,1269983,269.01591993700254,273.4328197170166,-1,0.0
2025-12-10 05:30:00,265.6,268.35,263.95,265.6,569107,268.39484358482025,272.6868368868245,-1,0.0
2025-12-11 05:30:00,265.95,267.9,263.0,267.0,571752,268.1412356603075,272.14523337379364,-1,0.0
2025-12-12 05:30:00,267.0,276.25,266.2,274.25,1257910,269.2519200857061,272.34568733819424,-1,0.0
2025-12-15 05:30:00,275.3,275.3,272.0,272.95,627971,269.9242982519413,272.4032409250329,-1,0.0
2025-12-16 05:30:00,272.55,276.5,271.7,273.15,607685,270.51078947886106,272.4743608369345,-1,0.0
2025-12-17 05:30:00,275.0,275.0,268.25,269.3,825245,270.2906459372499,272.17204075722645,-1,0.0
2025-12-18 05:30:00,269.25,274.5,267.0,274.05,905331,270.9741648577499,272.350894018443,-1,0.0
2025-12-19 05:30:00,274.55,277.8,272.15,277.1,1169186,272.0879530654317,272.8031898262103,-1,0.0
2025-12-22 05:30:00,279.0,281.35,278.0,279.1,750055,273.3628706898986,273.4028860332379,-1,0.0
2025-12-23 05:30:00,280.0,287.0,279.1,286.5,1613191,275.75143965537154,274.65023022054856,1,2.0
2025-12-24 05:30:00,286.5,290.0,283.2,289.25,1385067,278.2057233543949,276.0406844852582,1,0.0
2025-12-26 05:30:00,288.95,288.95,284.0,284.3,559955,279.3137736535958,276.82728596285267,1,0.0
2025-12-29 05:30:00,284.3,284.3,277.05,283.7,989782,280.111269352942,277.4818301568667,1,0.0
2025-12-30 05:30:00,282.5,287.8,280.65,286.75,785895,281.3183112887707,278.36451299906986,1,0.0
2025-12-31 05:30:00,287.0,287.0,282.5,284.8,679181,281.9513455999033,278.977416522968,1,0.0
2026-01-01 05:30:00,285.0,285.95,283.0,283.25,326964,282.18746458173905,279.3843292350663,1,0.0
2026-01-02 05:30:00,283.25,286.85,282.0,285.35,785925,282.76247102142287,279.95248835553616,1,0.0
2026-01-05 05:30:00,286.75,287.2,281.05,281.7,530098,282.56929447207324,280.1189180359613,1,0.0
2026-01-06 05:30:00,281.7,282.35,276.8,277.95,784837,281.7294227498781,279.9123544134888,1,0.0
2026-01-07 05:30:00,275.95,277.3,273.3,275.45,829110,280.5877095226275,279.4873682788708,1,0.0
2026-01-08 05:30:00,275.1,279.6,272.0,272.75,644826,279.1626714276043,278.8457141570736,1,0.0
2026-01-09 05:30:00,271.9,272.3,265.35,268.65,1781846,277.2512766225853,277.8746937611618,-1,-2.0
2026-01-12 05:30:00,266.4,268.0,261.35,264.2,1018230,274.87831723666073,276.57234197438447,-1,0.0
2026-01-13 05:30:00,269.0,271.7,262.9,264.35,1151218,272.96407773908606,275.40830940539547,-1,0.0
2026-01-14 05:30:00,264.7,264.8,262.1,263.25,1561371,271.19788178652493,274.2503751763102,-1,0.0
2026-01-16 05:30:00,263.95,264.4,257.0,257.7,2344376,268.7437214617022,272.6741489690425,-1,0.0
2026-01-19 05:30:00,265.0,279.75,262.3,272.75,10923909,269.47213574139266,272.68137287675273,-1,0.0
2026-01-20 05:30:00,272.7,275.05,266.55,267.9,2153670,269.18629287932123,272.2260040313477,-1,0.0
2026-01-21 05:30:00,267.0,270.4,261.0,267.1,1620732,268.8069669012628,271.7378131712194,-1,0.0
