Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,684.25,689.7999877929688,674.0999755859375,675.6500244140625,1551907,0.0,0.0,676.9893087079678,678.0964419555797,-1,0.0
2025-10-23 18:30:00,678.0,678.5499877929688,669.8499755859375,672.0499877929688,587809,0.0,0.0,676.0912503597862,677.5205891781882,-1,0.0
2025-10-26 18:30:00,673.0,681.7000122070312,672.7000122070312,679.8499755859375,1365682,0.0,0.0,676.7746549463591,677.7424355027358,-1,0.0
2025-10-27 18:30:00,682.0,709.0,675.5,702.5999755859375,4557745,0.0,0.0,681.4701677899188,680.1098202725645,1,2.0
2025-10-28 18:30:00,708.2000122070312,721.7999877929688,708.2000122070312,720.0499877929688,3405916,0.0,0.0,688.484680517746,683.9136457506983,1,0.0
2025-10-29 18:30:00,721.8499755859375,726.5,712.2999877929688,721.3499755859375,3573819,0.0,0.0,694.4601887119626,687.4790104969115,1,0.0
2025-10-30 18:30:00,720.0,729.4000244140625,713.75,720.0999755859375,3852202,0.0,0.0,699.1219681435944,690.5857690768188,1,0.0
2025-11-02 18:30:00,720.0999755859375,735.0,719.2999877929688,730.5999755859375,2805423,0.0,0.0,704.8452422240202,694.3966458872111,1,0.0
2025-11-03 18:30:00,728.0,736.5999755859375,726.6500244140625,731.3499755859375,1916707,0.0,0.0,709.6642846534596,697.9160106204231,1,0.0
2025-11-04 18:30:00,731.3499755859375,731.3499755859375,731.3499755859375,731.3499755859375,0,0.0,0.0,713.6071375502738,701.1001977599959,1,0.0
2025-11-05 18:30:00,730.0,747.4000244140625,713.4000244140625,733.3499755859375,9280167,0.0,0.0,717.196744465849,704.1716051719904,1,0.0
2025-11-06 18:30:00,725.0,753.7999877929688,720.75,747.9500122070312,5598140,0.0,0.0,722.7882476915183,708.3409772705659,1,0.0
2025-11-09 18:30:00,750.0499877929688,759.0,746.7000122070312,750.6500244140625,2547152,0.0,0.0,727.8540252774354,712.3704103318513,1,0.0
2025-11-10 18:30:00,750.6500244140625,755.4500122070312,742.4000244140625,752.3499755859375,1645749,0.0,0.0,732.3078344244358,716.1779879750976,1,0.0
