Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,5351.5,5446.0,5279.0,5297.5,22342,0.0,0.0,5313.456996120194,5268.732315984731,1,0.0
2025-10-23 18:30:00,5255.0,5357.0,5254.5,5341.0,12145,0.0,0.0,5318.464815007431,5275.614952557614,1,0.0
2025-10-26 18:30:00,5341.0,5343.0,5270.0,5309.0,11064,0.0,0.0,5316.743939551534,5278.79448088546,1,0.0
2025-10-27 18:30:00,5300.0,5324.5,5226.0,5290.5,8958,0.0,0.0,5311.972314178527,5279.909292229702,1,0.0
2025-10-28 18:30:00,5300.0,5303.5,5244.0,5269.5,6345,0.0,0.0,5304.250075236976,5278.917931064969,1,0.0
2025-10-29 18:30:00,5269.5,5346.0,5179.5,5318.0,17752,0.0,0.0,5306.750061557525,5282.640032868306,1,0.0
2025-10-30 18:30:00,5322.0,5322.0,5200.0,5209.0,11482,0.0,0.0,5288.97732309252,5275.626696404657,1,0.0
2025-11-02 18:30:00,5212.5,5225.0,5110.0,5181.5,14894,0.0,0.0,5269.435991621152,5266.662249128023,1,0.0
2025-11-03 18:30:00,5165.0,5197.5,5105.0,5115.0,7146,0.0,0.0,5241.356720417306,5252.218225401544,-1,-2.0
2025-11-04 18:30:00,5115.0,5115.0,5115.0,5115.0,0,0.0,0.0,5218.382771250523,5239.149822982349,-1,0.0
2025-11-05 18:30:00,5100.0,5129.0,5055.5,5067.5,9536,0.0,0.0,5190.949540114063,5222.802220793554,-1,0.0
2025-11-06 18:30:00,5129.5,5129.5,5015.5,5075.0,9082,0.0,0.0,5169.8678055478695,5208.725818813215,-1,0.0
2025-11-09 18:30:00,5075.0,5152.5,5060.5,5140.0,11870,0.0,0.0,5164.437295448257,5202.180502735765,-1,0.0
2025-11-10 18:30:00,5138.0,5144.5,4982.5,4997.0,18686,0.0,0.0,5133.994150821301,5182.639502475216,-1,0.0
2025-11-11 18:30:00,5032.0,5115.5,4988.5,5015.5,23309,0.0,0.0,5112.449759762882,5166.721454620433,-1,0.0
2025-11-12 18:30:00,5164.0,5339.0,5026.0,5043.5,168376,0.0,0.0,5099.913439805994,5154.986077989915,-1,0.0
2025-11-13 18:30:00,5050.0,5084.0,5028.0,5074.0,10078,0.0,0.0,5095.201905295813,5147.273118181352,-1,0.0
2025-11-16 18:30:00,5074.5,5089.0,5048.0,5061.5,6836,0.0,0.0,5089.074286151119,5139.104249783129,-1,0.0
2025-11-17 18:30:00,5055.0,5084.0,5000.5,5010.0,6361,0.0,0.0,5074.697143214552,5126.80860694664,-1,0.0
2025-11-18 18:30:00,5035.0,5050.0,4987.5,5002.0,7960,0.0,0.0,5061.479480811906,5114.922072951722,-1,0.0
2025-11-19 18:30:00,5002.0,5060.0,4990.5,5028.5,6621,0.0,0.0,5055.483211573377,5106.691399337272,-1,0.0
2025-11-20 18:30:00,5038.0,5040.0,4948.0,5000.5,16577,0.0,0.0,5045.486264014581,5096.577932733722,-1,0.0
2025-11-23 18:30:00,5000.5,5015.0,4950.0,4968.5,5537,0.0,0.0,5031.488761466475,5084.3800343781295,-1,0.0
2025-11-24 18:30:00,4967.0,5016.0,4964.5,5000.0,218067,0.0,0.0,5025.763532108934,5076.343840627831,-1,0.0
2025-11-25 18:30:00,5001.0,5060.0,4965.0,4985.0,21338,0.0,0.0,5018.3519808164,5067.644427234704,-1,0.0
2025-11-26 18:30:00,4994.5,5116.5,4975.0,4989.5,25394,0.0,0.0,5013.1061661225085,5060.2021008314,-1,0.0
2025-11-27 18:30:00,4990.0,5050.5,4953.5,4975.0,62474,0.0,0.0,5006.1777722820525,5052.087615037933,-1,0.0
2025-11-30 18:30:00,4976.0,5000.10009765625,4952.10009765625,4966.5,6902,0.0,0.0,4998.963631867134,5043.936413605748,-1,0.0
2025-12-01 18:30:00,4966.5,5035.60009765625,4949.0,4994.60009765625,20972,0.0,0.0,4998.170262010609,5039.237716848653,-1,0.0
2025-12-02 18:30:00,4950.0,5000.0,4903.60009765625,4972.5,20331,0.0,0.0,4993.502941645043,5032.881743815447,-1,0.0
2025-12-03 18:30:00,4972.5,5030.0,4959.10009765625,5001.0,28762,0.0,0.0,4994.866043164127,5029.845387261596,-1,0.0
2025-12-04 18:30:00,5004.5,5011.0,4962.5,5000.0,15873,0.0,0.0,4995.799489861558,5027.002969427158,-1,0.0
2025-12-07 18:30:00,4961.0,4996.7001953125,4931.0,4965.39990234375,16142,0.0,0.0,4990.272292131047,5021.13601065731,-1,0.0
2025-12-08 18:30:00,4965.39990234375,5008.10009765625,4951.7001953125,4979.60009765625,18595,0.0,0.0,4988.331893135629,5017.180209419114,-1,0.0
2025-12-09 18:30:00,4961.0,5127.0,4961.0,5025.2001953125,80457,0.0,0.0,4995.03522080415,5017.944017599437,-1,0.0
2025-12-10 18:30:00,5057.0,5057.0,4997.0,5007.7001953125,5172,0.0,0.0,4997.337943442032,5016.968415476871,-1,0.0
2025-12-11 18:30:00,5006.0,5036.0,4971.0,5000.2001953125,15778,0.0,0.0,4997.858352873026,5015.371442127884,-1,0.0
2025-12-14 18:30:00,4982.5,5040.0,4982.5,5016.89990234375,7844,0.0,0.0,5001.320452776794,5015.51700976749,-1,0.0
