Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,333.0697055408244,333.2166420788684,323.3225066116376,324.5470275878906,8457356,0.0,0.0,329.5627241987892,328.21663180728035,1,0.0
2025-10-23 18:30:00,323.42048300676794,327.583854438511,320.530631362054,323.7143859863281,8260920,0.0,0.0,328.4993899783417,327.7878464909992,1,0.0
2025-10-26 18:30:00,325.9185339661027,336.49838385846107,324.4980775927663,336.0085754394531,11767585,0.0,0.0,329.86469642581653,328.5707730575186,1,0.0
2025-10-27 18:30:00,336.98817362078955,338.4575987964616,332.6778657512579,333.7064514160156,6156249,0.0,0.0,330.5631973331254,329.0598852821373,1,0.0
2025-10-28 18:30:00,334.9309721412546,341.8862572799239,333.9023864772784,341.0046081542969,9756868,0.0,0.0,332.46163566424747,330.1974779366287,1,0.0
2025-10-29 18:30:00,342.8658804521688,352.4661131466166,338.2616695278839,350.3109741210937,14807100,0.0,0.0,335.70696992912855,332.11304900181585,1,0.0
2025-10-30 18:30:00,350.7028349017784,353.200845929597,347.8619519948093,349.5272827148437,7532962,0.0,0.0,338.21975407198585,333.77154745067565,1,0.0
2025-11-02 18:30:00,354.5723065494807,361.96840130259295,348.9884789284134,359.813232421875,20107281,0.0,0.0,342.14584104469293,336.25170792412325,1,0.0
2025-11-03 18:30:00,362.3112958174532,366.3277308579016,360.64593522404925,365.3481140136719,12649509,0.0,0.0,346.3644361299618,339.022794218366,1,0.0
2025-11-04 18:30:00,365.3481140136719,365.3481140136719,365.3481140136719,365.3481140136719,0,0.0,0.0,349.816013927,341.5299675322046,1,0.0
2025-11-05 18:30:00,372.2543826458785,372.2543826458785,359.7642684913128,360.4500122070313,11803637,0.0,0.0,351.74946815973294,343.3318765488547,1,0.0
2025-11-06 18:30:00,360.0,367.8500061035156,359.75,367.1499938964844,11711108,7.5,0.0,354.54956374823314,345.6002686772004,1,0.0
2025-11-09 18:30:00,366.2999877929688,369.7999877929688,363.6499938964844,365.1499938964844,6934285,0.0,0.0,356.4769146842788,347.46214726951314,1,0.0
2025-11-10 18:30:00,365.0,374.8500061035156,360.04998779296875,374.1499938964844,10689646,0.0,0.0,359.6902018137707,350.0038469482723,1,0.0
2025-11-11 18:30:00,375.2000122070313,379.1000061035156,373.6000061035156,375.4500122070313,9316462,0.0,0.0,362.5556218852727,352.4272912586303,1,0.0
2025-11-12 18:30:00,377.1000061035156,378.75,372.1000061035156,374.9500122070313,9719258,0.0,0.0,364.8091473983197,354.5723123013352,1,0.0
2025-11-13 18:30:00,374.0,379.75,369.4500122070313,371.1499938964844,6848609,0.0,0.0,365.96202857980416,356.1511391199208,1,0.0
2025-11-16 18:30:00,372.6000061035156,381.5499877929688,372.0,374.25,9063998,0.0,0.0,367.4689324743852,357.8748401561188,1,0.0
2025-11-17 18:30:00,375.8500061035156,376.8999938964844,370.6499938964844,371.8500061035156,7729409,0.0,0.0,368.2654913160453,359.2058083415852,1,0.0
2025-11-18 18:30:00,371.8500061035156,372.8999938964844,364.8500061035156,365.6499938964844,7056032,0.0,0.0,367.78994633067055,359.8195402991946,1,0.0
2025-11-19 18:30:00,367.0,368.7999877929688,363.2999877929688,365.0499877929688,9025414,0.0,0.0,367.2917720510884,360.31767815574455,1,0.0
2025-11-20 18:30:00,365.0499877929688,367.8500061035156,363.3999938964844,364.5499877929688,7177944,0.0,0.0,366.7932658223393,360.7207552640516,1,0.0
2025-11-23 18:30:00,364.5499877929688,367.25,357.79998779296875,359.6499938964844,13807356,0.0,0.0,365.4944891085475,360.61877799095,1,0.0
2025-11-24 18:30:00,358.95001220703125,358.95001220703125,353.70001220703125,355.8500061035156,4113590,0.0,0.0,363.7409467439962,360.1646092397658,1,0.0
2025-11-25 18:30:00,356.79998779296875,368.0,356.1000061035156,367.6499938964844,7651793,0.0,0.0,364.4516825899032,360.87750301659617,1,0.0
2025-11-26 18:30:00,368.9500122070313,368.9500122070313,361.5,364.7000122070313,5180488,0.0,0.0,364.496833429381,361.2415515109233,1,0.0
