Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-10-31 05:30:00,329.95,330.3,316.65,317.75,34241754,331.1428699814299,333.5300624551313,-1,0.0
2025-11-03 05:30:00,316.45,323.6,313.25,322.6,33549131,329.5896208938972,332.4891041260712,-1,0.0
2025-11-04 05:30:00,321.05,321.95,312.3,313.5,35402202,326.66423527682497,330.6806180188263,-1,0.0
2025-11-06 05:30:00,308.5,311.65,303.55,305.65,44725332,322.84346522649315,328.29674963608096,-1,0.0
2025-11-07 05:30:00,305.95,309.1,301.45,306.1,26911856,319.7991988216762,326.18277348026373,-1,0.0
2025-11-10 05:30:00,304.25,308.55,300.8,301.45,33919179,316.4629808540987,323.8272712440482,-1,0.0
2025-11-11 05:30:00,302.95,307.75,300.15,305.8,35824473,314.5242570624444,322.1103882684246,-1,0.0
2025-11-12 05:30:00,308.0,312.95,307.35,308.8,43774443,313.48348305109084,320.84273224286034,-1,0.0
2025-11-13 05:30:00,308.65,309.35,296.6,297.75,63585986,310.6228497690743,318.64342441020693,-1,0.0
2025-11-14 05:30:00,295.0,305.25,294.75,303.75,37378739,309.3732407201517,317.2250030378063,-1,0.0
2025-11-17 05:30:00,303.1,309.85,300.55,309.55,26632684,309.4053787710332,316.49405036753905,-1,0.0
2025-11-18 05:30:00,312.0,313.0,304.5,306.15,24986347,308.8134917217544,315.5089027134877,-1,0.0
2025-11-19 05:30:00,305.0,308.1,302.6,306.6,15532632,308.41103868143546,314.6604357883936,-1,0.0
2025-11-20 05:30:00,308.5,308.65,304.6,306.9,13522453,308.1363043757199,313.92134666568944,-1,0.0
2025-11-21 05:30:00,304.95,305.95,301.0,301.95,13729185,307.0115217619526,312.7812184118143,-1,0.0
2025-11-24 05:30:00,296.5,304.25,295.6,301.0,42517973,305.91851780523393,311.65919761068915,-1,0.0
2025-11-25 05:30:00,303.0,305.95,300.5,302.3,19304127,305.2606054770096,310.7678454572901,-1,0.0
2025-11-26 05:30:00,300.3,307.15,300.3,306.85,14488702,305.54958629937147,310.3947173185006,-1,0.0
2025-11-27 05:30:00,308.0,308.7,300.55,302.75,22604916,305.0405706085766,309.6666490024529,-1,0.0
2025-11-28 05:30:00,303.0,304.8,299.65,300.1,17678706,304.14228504338087,308.75553957364787,-1,0.0
2025-12-01 05:30:00,302.3,305.45,300.25,301.5,17929620,303.66186958094795,308.064535804729,-1,0.0
2025-12-02 05:30:00,300.6,301.8,297.0,300.55,23517461,303.0960751116847,307.3488657280882,-1,0.0
2025-12-03 05:30:00,300.6,302.95,296.0,297.75,18546982,302.1240614550147,306.4346880396988,-1,0.0
2025-12-04 05:30:00,297.6,298.75,292.55,295.75,31947997,300.96514119046657,305.41709870258467,-1,0.0
2025-12-05 05:30:00,295.0,299.7,291.15,292.4,17762375,299.4078427921999,304.17737501662424,-1,0.0
2025-12-08 05:30:00,290.9,297.4,284.15,285.25,85127961,296.83368955725444,302.37476787218384,-1,0.0
2025-12-09 05:30:00,284.55,292.3,280.3,291.7,27053864,295.9002914559355,301.3581233129282,-1,0.0
2025-12-10 05:30:00,289.0,293.0,282.0,283.25,20644419,293.6002384639472,299.6335401402684,-1,0.0
2025-12-11 05:30:00,284.0,291.9,283.05,290.95,21043741,293.1183769250477,298.80653631738573,-1,0.0
2025-12-12 05:30:00,290.1,299.0,288.6,298.05,27289532,294.0150356659481,298.7344852395395,-1,0.0
2025-12-15 05:30:00,295.0,299.55,295.0,298.45,14755897,294.8213928175939,298.70739140720235,-1,0.0
2025-12-16 05:30:00,298.2,298.2,282.65,284.45,58633745,292.9356850325768,297.3495446065164,-1,0.0
2025-12-17 05:30:00,286.25,290.5,283.55,284.45,27154430,291.39283320847187,296.12101654875295,-1,0.0
2025-12-18 05:30:00,284.05,285.5,281.7,284.75,14159703,290.18504535238606,295.0380625917288,-1,0.0
2025-12-19 05:30:00,286.9,288.35,285.25,286.05,17783844,289.43321892467947,294.1820566306118,-1,0.0
2025-12-22 05:30:00,286.0,287.9,285.2,286.7,14987454,288.93627002928315,293.4694798086488,-1,0.0
2025-12-23 05:30:00,287.05,288.0,284.0,284.35,12762620,288.10240275123164,292.6009579221108,-1,0.0
2025-12-24 05:30:00,283.5,286.0,283.1,284.85,12973814,287.51105679646224,291.8627714533384,-1,0.0
2025-12-26 05:30:00,281.8,284.65,279.7,281.75,15744495,286.4635919243782,290.8996503625442,-1,0.0
2025-12-29 05:30:00,281.5,286.05,281.5,282.85,13175259,285.8065752108549,290.13301699468286,-1,0.0
2025-12-30 05:30:00,282.5,282.5,275.35,277.1,37816382,284.223561536154,288.8917772809036,-1,0.0
2025-12-31 05:30:00,276.0,280.35,275.5,278.05,21964083,283.1010958023078,287.85922706367467,-1,0.0
2026-01-01 05:30:00,278.6,285.0,278.55,283.8,13427852,283.22816929279725,287.47263400999134,-1,0.0
2026-01-02 05:30:00,283.8,287.75,283.25,284.15,13624798,283.395774875925,287.15619267570645,-1,0.0
2026-01-05 05:30:00,280.5,284.0,279.6,281.8,19328131,283.10563398939314,286.646079087544,-1,0.0
2026-01-06 05:30:00,281.8,283.55,276.25,279.05,29577754,282.36824599132166,285.9226429839684,-1,0.0
2026-01-07 05:30:00,277.0,286.3,276.55,280.95,38184312,282.1103830838086,285.44905793787615,-1,0.0
2026-01-08 05:30:00,280.55,287.4,279.0,283.55,38191591,282.3721316140252,285.26819527712604,-1,0.0
2026-01-09 05:30:00,283.4,292.9,281.65,284.35,55851766,282.7317440478388,285.180748107876,-1,0.0
2026-01-12 05:30:00,284.35,286.25,276.8,285.25,28605326,283.1896087664135,285.1873435261735,-1,0.0
2026-01-13 05:30:00,289.5,297.3,289.15,294.55,50350178,285.2551344452474,286.07902509510933,-1,0.0
2026-01-14 05:30:00,292.5,299.9,291.0,299.25,48489262,287.7996554552024,287.3334036574799,1,2.0
2026-01-16 05:30:00,294.05,296.8,286.8,287.7,62836265,287.7815362815292,287.3683175948628,1,0.0
2026-01-19 05:30:00,288.5,290.0,276.65,281.35,83664844,286.6121660485239,286.79514449059013,-1,-2.0
2026-01-20 05:30:00,282.0,282.4,267.85,269.6,83681194,283.5190449487922,285.1575116819625,-1,0.0
2026-01-21 05:30:00,269.25,287.2,268.8,283.5,71728259,283.51558223083,284.9996534265375,-1,0.0
2026-01-22 05:30:00,300.0,305.0,275.05,275.9,154979819,282.1309309161336,284.1330197668673,-1,0.0
2026-01-23 05:30:00,276.95,277.0,257.7,258.7,85765429,277.8707616586548,281.710827408118,-1,0.0
2026-01-27 05:30:00,258.05,261.15,250.5,253.85,106172023,273.5033504479902,279.05741527401153,-1,0.0
2026-01-28 05:30:00,256.0,267.2,252.8,266.3,82531461,272.19365036653744,277.8424233431533,-1,0.0
2026-01-29 05:30:00,266.2,277.1,263.05,275.35,74338767,272.7675321180761,277.6050496914244,-1,0.0
