Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,340.9056016250408,342.29383950203896,338.178753347683,339.7652893066406,8710859,0.0,0.0,337.86398144998304,336.61729597580523,1,0.0
2025-10-23 18:30:00,339.56700991869786,340.36026281151896,335.3031924029744,336.7409973144531,7584711,0.0,0.0,337.6598025162503,336.6290770556765,1,0.0
2025-10-26 18:30:00,337.8317156486055,340.0131760592727,337.5838203568941,338.87286376953125,6752390,0.0,0.0,337.8803591077559,336.8427710284246,1,0.0
2025-10-27 18:30:00,339.51740829596247,340.0131989127092,334.4603379530153,336.2947692871094,13186584,0.0,0.0,337.59207004945654,336.79058038639454,1,0.0
2025-10-28 18:30:00,336.39391808818567,347.0534158610611,336.29475391723696,344.574462890625,15423201,0.0,0.0,338.8615960205781,337.5319025296546,1,0.0
2025-10-29 18:30:00,346.0618257054123,346.0618257054123,340.55856235791225,342.2442321777344,6721032,0.0,0.0,339.4766207764246,337.9806958294717,1,0.0
2025-10-30 18:30:00,342.09552866551013,342.09552866551013,332.7746710380597,334.1133117675781,18651312,0.0,0.0,338.501473683907,337.6123735378628,1,0.0
2025-11-02 18:30:00,334.0141241232892,334.65864583350407,330.5931569727288,332.3780212402344,10242245,0.0,0.0,337.3881186941483,337.11386379523145,1,0.0
2025-11-03 18:30:00,332.5763194709116,333.1712742270196,326.9243249395253,327.8167419433594,11887651,0.0,0.0,335.647868375823,336.2284236188627,-1,-2.0
2025-11-04 18:30:00,327.8167419433594,327.8167419433594,327.8167419433594,327.8167419433594,0,0.0,0.0,334.2240272062841,335.42731107833856,-1,0.0
2025-11-05 18:30:00,329.25452634036566,330.1469736315599,321.8672645346682,323.8999938964844,11587302,0.0,0.0,332.346930240866,334.3294713467334,-1,0.0
2025-11-06 18:30:00,324.3999938964844,327.1000061035156,320.8500061035156,326.1000061035156,8578167,2.75,0.0,331.2111258522568,333.5457127521412,-1,0.0
2025-11-09 18:30:00,326.1000061035156,328.25,324.0,325.45001220703125,5246998,0.0,0.0,330.1636506440339,332.7746936526069,-1,0.0
2025-11-10 18:30:00,325.95001220703125,327.45001220703125,322.8500061035156,326.6499938964844,6103758,0.0,0.0,329.5248039626613,332.19138891392856,-1,0.0
2025-11-11 18:30:00,327.5,328.25,325.54998779296875,327.1499938964844,6850550,0.0,0.0,329.09302031426546,331.71125605512435,-1,0.0
2025-11-12 18:30:00,327.1499938964844,329.95001220703125,325.54998779296875,326.95001220703125,7276001,0.0,0.0,328.70338247658646,331.25780426006787,-1,0.0
2025-11-13 18:30:00,327.0,329.8999938964844,326.20001220703125,328.45001220703125,9169855,0.0,0.0,328.6573151548492,330.990395493112,-1,0.0
2025-11-16 18:30:00,329.0,331.45001220703125,328.54998779296875,330.20001220703125,6283156,0.0,0.0,328.9378055279731,330.9151208944376,-1,0.0
