Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-23 18:30:00,16392.0,16423.0,16200.0,16274.0,208520,0.0,0.0,16291.229041829072,16121.157384360313,1,0.0
2025-10-26 18:30:00,16350.0,16410.0,16275.0,16388.0,209829,0.0,0.0,16308.823761496513,16146.570966802186,1,0.0
2025-10-27 18:30:00,16399.0,16495.0,16261.0,16311.0,383383,0.0,0.0,16309.21944122442,16162.230874725788,1,0.0
2025-10-28 18:30:00,16360.0,16428.0,16046.0,16138.0,232815,0.0,0.0,16278.088633729069,16159.92317237095,1,0.0
2025-10-29 18:30:00,16190.0,16275.0,16077.0,16206.0,230383,0.0,0.0,16264.981609414692,16164.311441668957,1,0.0
2025-10-30 18:30:00,16204.0,16516.0,15949.0,16186.0,719402,0.0,0.0,16250.621316793837,16166.377018652864,1,0.0
2025-11-02 18:30:00,16016.0,16100.0,15530.0,15651.0,942850,0.0,0.0,16141.599259194956,16117.293493066878,1,0.0
2025-11-03 18:30:00,15607.0,15633.0,15355.0,15374.0,748848,0.0,0.0,16002.035757523146,16046.50363658432,-1,-2.0
2025-11-04 18:30:00,15374.0,15374.0,15374.0,15374.0,0,0.0,0.0,15887.847437973483,15982.455671195336,-1,0.0
2025-11-05 18:30:00,15534.0,15534.0,15309.0,15452.0,429800,0.0,0.0,15808.602449251031,15931.936083462448,-1,0.0
2025-11-06 18:30:00,15459.0,15499.0,15260.0,15479.0,227247,0.0,0.0,15748.674731205389,15888.79931360888,-1,0.0
