Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_Fast,MA_Slow,Signal,Crossover
2025-10-22 18:30:00,407.5,408.8999938964844,403.6000061035156,405.8500061035156,14126000,0.0,0.0,397.35428015389647,394.7055834959775,1,0.0
2025-10-23 18:30:00,406.9500122070313,408.5,401.0,403.2999877929688,6311744,0.0,0.0,398.4353179064551,395.52409819092907,1,0.0
2025-10-26 18:30:00,404.0,411.3999938964844,403.6499938964844,410.0499877929688,10699370,0.0,0.0,400.54707606763935,396.9075162482662,1,0.0
2025-10-27 18:30:00,411.2999877929688,414.1499938964844,408.5499877929688,411.5,10332270,0.0,0.0,402.538516782614,398.29727660557415,1,0.0
2025-10-28 18:30:00,412.5,415.0,407.0499877929688,411.3500061035156,8485023,0.0,0.0,404.1406057500506,399.5403937006162,1,0.0
2025-10-29 18:30:00,412.7000122070313,419.0,408.1000061035156,412.4500122070313,8783965,0.0,0.0,405.6514069240471,400.7698811774176,1,0.0
2025-10-30 18:30:00,414.0499877929688,417.5,409.0499877929688,410.0,8012169,0.0,0.0,406.442060210584,401.6489401129016,1,0.0
2025-11-02 18:30:00,414.0,417.8500061035156,410.1000061035156,417.0,8952229,0.0,0.0,408.3616856268414,403.1109458164348,1,0.0
2025-11-03 18:30:00,417.3999938964844,417.5,405.1000061035156,406.5,8889004,0.0,0.0,408.0231973310521,403.4337128815363,1,0.0
2025-11-05 18:30:00,407.1499938964844,409.7000122070313,405.3999938964844,407.8500061035156,6862359,0.0,0.0,407.9917080169545,403.85431223601046,1,0.0
2025-11-06 18:30:00,406.7000122070313,407.2000122070313,401.4500122070313,405.7000122070313,6930046,0.0,0.0,407.575036051514,404.03009318563153,1,0.0
2025-11-09 18:30:00,406.0,412.9500122070313,406.0,410.4500122070313,7913640,0.0,0.0,408.0977589888808,404.6415140448124,1,0.0
2025-11-10 18:30:00,412.5499877929688,413.7000122070313,402.6499938964844,407.6000061035156,8120946,0.0,0.0,408.0072584642688,404.92327519326034,1,0.0
2025-11-11 18:30:00,407.6000061035156,411.3999938964844,401.8999938964844,402.1499938964844,12940220,0.0,0.0,406.94230127012617,404.6591531649959,1,0.0
2025-11-12 18:30:00,404.0,404.0,397.3999938964844,397.9500122070313,13165720,0.0,0.0,405.3073396222907,404.0201873594755,1,0.0
2025-11-13 18:30:00,397.9500122070313,399.6000061035156,387.2999877929688,391.2000122070313,21834850,0.0,0.0,402.7423710013344,402.799218297338,-1,-2.0
2025-11-16 18:30:00,380.0,380.0,363.0,372.7000122070313,32393340,0.0,0.0,397.28012394782473,399.9326272411183,-1,0.0
2025-11-17 18:30:00,373.1000061035156,374.0,369.1499938964844,371.2999877929688,17484750,0.0,0.0,392.55646282876,397.2057091984374,-1,0.0
2025-11-18 18:30:00,371.2000122070313,371.25,360.3500061035156,360.8500061035156,17854510,0.0,0.0,386.7916525150792,393.7432612846353,-1,0.0
2025-11-19 18:30:00,362.0,364.3999938964844,359.25,359.79998779296875,15999030,0.0,0.0,381.884077111059,390.51056857114327,-1,0.0
2025-11-20 18:30:00,359.0,364.25,358.0,362.25,10829320,0.0,0.0,378.3142449090483,387.819085850082,-1,0.0
2025-11-23 18:30:00,362.5,362.8500061035156,356.79998779296875,358.29998779296875,12671920,0.0,0.0,374.67528906976105,385.007743177976,-1,0.0
2025-11-24 18:30:00,358.0,358.1000061035156,352.0,352.45001220703125,12577560,0.0,0.0,370.63432964017375,381.9070068950288,-1,0.0
