Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2026-02-09 05:30:00,380.45,391.0,375.05,389.9,2045538,372.5976150840064,369.1308398448093,1,0.0
2026-02-10 05:30:00,390.0,396.9,386.0,392.8,2928837,376.2707759778234,371.3850455738751,1,0.0
2026-02-11 05:30:00,390.2,394.35,381.0,382.45,1835572,377.3942712545828,372.4388507573156,1,0.0
2026-02-12 05:30:00,382.0,384.95,376.4,379.05,492099,377.6953128446586,373.0684840185236,1,0.0
2026-02-13 05:30:00,377.2,377.2,361.55,363.45,1023886,375.1052559638116,372.15243792152137,1,0.0
2026-02-16 05:30:00,363.45,371.5,358.0,369.55,990453,374.0952094249368,371.9045866909003,1,0.0
2026-02-17 05:30:00,369.7,390.0,367.05,384.4,3721158,375.9688077113119,373.0946260536717,1,0.0
2026-02-18 05:30:00,383.0,385.5,377.7,384.5,1414708,377.5199335819824,374.18085214379823,1,0.0
2026-02-19 05:30:00,384.5,388.0,374.7,379.4,1928625,377.86176383980376,374.67791384438885,1,0.0
2026-02-20 05:30:00,376.0,381.8,372.05,374.15,903540,377.18689768711215,374.6276363353994,1,0.0
2026-02-23 05:30:00,375.5,383.6,374.15,380.2,1593628,377.7347344712736,375.15833763679,1,0.0
2026-02-24 05:30:00,380.2,380.35,362.3,364.65,3427333,375.3556918401329,374.1575435761433,1,0.0
2026-02-25 05:30:00,368.0,384.2,364.7,378.25,2797739,375.88192968738144,374.5473013307964,1,0.0
2026-02-26 05:30:00,378.25,387.6,373.45,386.65,1478727,377.83976065331206,375.699939299292,1,0.0
2026-02-27 05:30:00,383.0,384.7,371.2,374.3,963530,377.1961678072553,375.5666117469784,1,0.0
2026-03-02 05:30:00,360.0,368.25,359.8,366.0,1226291,375.1605009332089,374.6555058663138,1,0.0
2026-03-04 05:30:00,362.7,367.8,359.3,362.2,1760692,372.80404621808,373.4692672123791,-1,-2.0
2026-03-05 05:30:00,364.8,369.9,360.75,364.75,886381,371.33967417842905,372.6388608112002,-1,0.0
2026-03-06 05:30:00,363.0,368.4,361.3,363.5,1776257,369.91427887326006,371.76849311489536,-1,0.0
2026-03-09 05:30:00,358.0,358.8,344.05,347.85,1005944,365.9025918053946,369.4905413896672,-1,0.0
2026-03-10 05:30:00,351.35,364.45,350.5,360.7,1483496,364.9566660225955,368.6533469716037,-1,0.0
2026-03-11 05:30:00,361.2,363.95,351.0,353.05,612104,362.7918176548509,367.167313926689,-1,0.0
2026-03-12 05:30:00,350.0,352.3,344.0,346.3,906284,359.7933053539689,365.17995069557577,-1,0.0
2026-03-13 05:30:00,346.0,347.95,327.8,330.2,2655760,354.41270438052,361.8485268198067,-1,0.0
2026-03-16 05:30:00,328.0,330.4,314.7,319.55,2087233,348.0740308567891,357.8200956941108,-1,0.0
2026-03-17 05:30:00,320.05,323.0,315.0,319.8,1798106,342.9332979737365,354.1991341994336,-1,0.0
2026-03-18 05:30:00,319.0,325.9,318.0,321.4,2043610,339.0181528876026,351.0754071328209,-1,0.0
2026-03-19 05:30:00,315.15,317.3,308.55,311.5,906419,334.0148523625839,347.3063207392189,-1,0.0
2026-03-20 05:30:00,314.8,317.0,306.7,308.35,1431140,329.3485155693868,343.5961949545314,-1,0.0
2026-03-23 05:30:00,306.0,307.4,290.0,293.05,1619227,322.74878546586194,338.78227162552844,-1,0.0
2026-03-24 05:30:00,301.4,308.4,292.75,306.2,1666053,319.7399153811598,335.67919813738285,-1,0.0
2026-03-25 05:30:00,308.0,321.4,307.6,315.8,1707788,319.02356713003985,333.7859411719178,-1,0.0
2026-03-27 05:30:00,315.8,316.45,300.9,301.95,1168609,315.9192821973053,330.7539467745923,-1,0.0
2026-03-30 05:30:00,296.3,300.0,284.05,286.1,2389392,310.49759452506794,326.5011899389168,-1,0.0
2026-04-01 05:30:00,291.15,302.0,288.0,289.7,1894150,306.7162137023283,322.996314706639,-1,0.0
