Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2026-02-09 05:30:00,704.5,711.95,702.5,707.9,4093084,717.7543085169614,725.9760234522912,-1,0.0
2026-02-10 05:30:00,711.25,713.95,702.85,703.95,2320888,715.2444342411502,723.8783069330254,-1,0.0
2026-02-11 05:30:00,704.0,705.6,699.0,701.1,1873706,712.6727189245775,721.7089443679754,-1,0.0
2026-02-12 05:30:00,697.0,704.55,688.9,702.7,5334547,710.8594973019269,719.8985687138825,-1,0.0
2026-02-13 05:30:00,702.0,707.55,695.05,696.8,2076033,708.3032250652129,717.698705026846,-1,0.0
2026-02-16 05:30:00,693.0,708.4,693.0,703.9,1975111,707.5026386897197,716.3845426433369,-1,0.0
2026-02-17 05:30:00,702.5,710.9,701.5,705.8,1320272,707.1930680188616,715.3764909630191,-1,0.0
2026-02-18 05:30:00,705.85,730.7,704.85,729.6,4974855,711.2670556517958,716.731110871303,-1,0.0
2026-02-19 05:30:00,726.9,735.8,723.5,733.15,2875538,715.2457728060147,718.2948145978455,-1,0.0
2026-02-20 05:30:00,733.15,735.65,726.9,728.65,1600534,717.6829050231029,719.2810227313839,-1,0.0
2026-02-23 05:30:00,730.0,745.75,729.7,742.45,2722974,722.1860132007205,721.4875919950616,1,2.0
2026-02-24 05:30:00,740.1,742.8,730.15,734.75,1919196,724.4703744369531,722.7506784717224,1,0.0
2026-02-25 05:30:00,740.0,741.9,732.85,735.25,2075312,726.4303063575071,723.941090045844,1,0.0
2026-02-26 05:30:00,735.45,744.9,731.65,734.0,2329954,727.8066142925059,724.8990814700494,1,0.0
2026-02-27 05:30:00,733.0,736.8,714.25,715.3,3416009,725.5326844211411,723.9848832348066,1,0.0
2026-03-02 05:30:00,704.6,720.0,703.0,707.3,2741633,722.2176508900245,722.3958467362536,-1,-2.0
2026-03-04 05:30:00,691.4,707.1,681.9,684.6,5964323,715.3780780009291,718.7962422851818,-1,0.0
2026-03-05 05:30:00,684.6,693.0,670.95,684.3,5413365,709.7275183643965,715.5108858770693,-1,0.0
2026-03-06 05:30:00,677.6,679.2,667.95,668.55,2997163,702.240696843597,711.0384205554436,-1,0.0
2026-03-09 05:30:00,655.0,659.9,642.1,653.75,4330230,693.4242065083976,705.5823805025443,-1,0.0
2026-03-10 05:30:00,653.95,661.6,653.4,656.1,3547812,686.6379871432343,700.8697728356353,-1,0.0
2026-03-11 05:30:00,654.0,657.5,645.9,647.9,1336810,679.5947167535553,695.8250325655748,-1,0.0
2026-03-12 05:30:00,644.6,649.35,636.1,645.7,3339906,673.4320409801816,691.051219940282,-1,0.0
2026-03-13 05:30:00,638.25,640.6,624.0,625.75,3167065,664.7625789837848,684.8320561364455,-1,0.0
2026-03-16 05:30:00,625.0,630.55,617.2,626.0,2750363,657.7148373503694,679.2290031710697,-1,0.0
2026-03-17 05:30:00,625.0,645.35,623.3,642.3,3465318,654.9121396503022,675.7119552500155,-1,0.0
2026-03-18 05:30:00,642.45,646.6,639.6,643.35,2424345,652.8099324411563,672.6298642738236,-1,0.0
2026-03-19 05:30:00,630.0,638.55,624.0,633.5,1942109,649.2990356336734,668.9032105334595,-1,0.0
2026-03-20 05:30:00,635.0,635.5,622.05,623.65,3012022,644.6355746093691,664.5933809588444,-1,0.0
2026-03-23 05:30:00,615.1,617.0,590.1,592.1,4223148,635.0836519531201,657.6892494389544,-1,0.0
2026-03-24 05:30:00,597.0,607.65,590.05,603.0,3644510,629.2502606889165,652.4807494923874,-1,0.0
2026-03-25 05:30:00,603.95,617.2,603.95,612.9,2915736,626.2774860182044,648.7111543026363,-1,0.0
2026-03-27 05:30:00,605.0,612.45,600.0,610.2,4422345,623.3543067421673,645.0434253214329,-1,0.0
2026-03-30 05:30:00,608.95,610.0,587.85,590.6,6294260,617.3989782435914,639.8583371955822,-1,0.0
2026-04-01 05:30:00,600.0,606.15,569.0,572.95,9823726,609.3173458356657,633.4861146055268,-1,0.0
2026-04-02 05:30:00,568.6,568.9,555.1,566.1,5837873,601.4596465928173,627.0683894050005,-1,0.0
2026-04-06 05:30:00,563.0,582.4,560.75,580.4,4333557,597.6306199395777,622.6237808902385,-1,0.0
2026-04-07 05:30:00,579.5,582.9,573.6,581.7,3550393,594.7341435869272,618.726277948311,-1,0.0
2026-04-08 05:30:00,595.0,608.55,592.05,598.3,5911479,595.3824811165767,616.7809181437099,-1,0.0
2026-04-09 05:30:00,592.9,599.5,584.4,591.2,3912249,594.6220300044719,614.3446402252613,-1,0.0
2026-04-10 05:30:00,595.0,605.45,590.5,604.15,4385843,596.354388185477,613.3737221085697,-1,0.0
2026-04-13 05:30:00,592.45,622.95,592.0,619.1,5549755,600.4899539699358,613.9190819077536,-1,0.0
2026-04-15 05:30:00,628.0,642.15,626.0,640.45,5737074,607.7554168844929,616.445836011777,-1,0.0
2026-04-16 05:30:00,647.0,650.75,627.7,631.5,3022526,612.0726138145851,617.8795659154173,-1,0.0
2026-04-17 05:30:00,618.95,625.0,606.2,616.45,8161002,612.8685022119332,617.7434167806157,-1,0.0
2026-04-20 05:30:00,617.0,617.0,605.35,609.75,4980912,612.3015018097635,616.9821389919856,-1,0.0
2026-04-21 05:30:00,609.75,615.9,602.8,614.2,4800986,612.6466832988974,616.7171733737013,-1,0.0
2026-04-22 05:30:00,614.2,617.25,603.25,604.05,3995083,611.0836499718251,615.5107759095392,-1,0.0
2026-04-23 05:30:00,604.2,607.75,595.5,598.65,4485591,608.8229863405842,613.9049877276784,-1,0.0
2026-04-24 05:30:00,598.0,603.15,585.6,588.2,2806940,605.073352460478,611.4568936583756,-1,0.0
2026-04-27 05:30:00,595.0,603.45,590.1,597.3,5548234,603.6600156494819,610.1086180718636,-1,0.0
2026-04-28 05:30:00,594.2,598.6,588.5,590.15,5604921,601.2036491677579,608.2077973031146,-1,0.0
2026-04-29 05:30:00,592.0,602.95,589.6,594.4,6869287,599.9666220463474,606.8927689885322,-1,0.0
2026-04-30 05:30:00,594.35,594.35,578.4,586.9,6234625,597.5908725833751,604.9886957515292,-1,0.0
2026-05-04 05:30:00,591.95,596.2,583.0,588.35,2591864,595.9107139318523,603.4040580609073,-1,0.0
2026-05-05 05:30:00,587.05,601.95,586.0,594.1,4081766,595.5814932169701,602.5179572932019,-1,0.0
2026-05-06 05:30:00,597.9,612.6,594.55,606.35,34338299,597.5394035411573,602.8829137414684,-1,0.0
2026-05-07 05:30:00,611.0,629.3,608.85,625.4,22416339,602.6049665336741,605.0273981470428,-1,0.0
2026-05-08 05:30:00,625.5,628.0,618.3,621.7,2352588,606.0767908002788,606.6152649901817,-1,0.0
